,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0000.png,test,0.6384080052375793,124.66354719804824,0.3833431777909037,36.01726449752556
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0001.png,test,0.7297983765602112,120.20815280171308,0.46100347739692005,24.409089837776747
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0002.png,test,0.6709046959877014,113.52973178863765,0.34846113719353156,28.635820218407755
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0004.png,test,0.8030176758766174,61.68468205316454,0.6421278882321333,7.5726305334453645
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0005.png,test,0.9198756217956543,63.60031446463138,0.7168377042949449,5.359740825988709
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0006.png,test,0.7088630795478821,53.150729063673246,0.5943185445260134,9.45029018803499
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0007.png,test,0.8928179144859314,59.413803110051795,0.7217247097844113,7.0485481311442255
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0008.png,test,0.9141919612884521,67.0,0.6948160535117057,6.063489889627679
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0009.png,test,0.9426292777061462,50.28916384272063,0.7349943374858438,6.680153201847847
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0010.png,test,0.9507943987846375,91.0,0.8540387340576288,3.3750727696352056
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0011.png,test,0.9084413051605225,103.0,0.586840091813313,19.880861083240426
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0012.png,test,0.8644601702690125,118.03812943282352,0.4502673796791444,21.706776555720854
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0013.png,test,0.8491648435592651,65.0,0.5422039859320047,11.95144115402866
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0014.png,test,0.7601410746574402,156.54072952429985,0.5051088405153266,40.22530208615907
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0015.png,test,0.8896815776824951,124.01612798341996,0.5027844073190135,14.125247031002694
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0016.png,test,0.9764111042022705,12.806248474865697,0.9186363636363636,1.667596975564616
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0017.png,test,0.8030040860176086,101.40019723846694,0.5998723675813656,17.13199896853635
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0018.png,test,0.9368159770965576,116.93160394008115,0.7188498402555911,14.536967082914268
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0019.png,test,0.8735383749008179,78.40918313565064,0.657438169066076,12.105985945904058
20,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0020.png,test,0.0,0.0,0.0,0.0
21,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0021.png,test,0.952842116355896,64.0,0.7377830750893921,5.3078046094321545
22,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0022.png,test,0.9540678262710571,39.0,0.7472276581865623,3.7843455448426098
23,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0023.png,test,0.9392103552818298,71.40028011149536,0.6797513902518809,7.601953900695241
24,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0024.png,test,0.9320813417434692,35.12833614050059,0.7660984848484849,3.5187345331924695
25,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0025.png,test,0.9713039994239807,31.0,0.7899702085402185,3.203296195651648
26,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0026.png,test,0.957133412361145,64.4980619863884,0.7713118938233793,5.55490242995487
27,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0027.png,test,0.9653326272964478,15.0,0.8650879081449587,2.1589033130815354
28,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0028.png,test,0.8926845788955688,63.0,0.6072580645161291,7.875331773667804
29,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0029.png,test,0.8639568090438843,101.51847122568385,0.6249558147755391,9.754080357189423
30,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0030.png,test,0.9519919157028198,63.56099432828282,0.8036573628488932,5.863657171776707
31,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0031.png,test,0.8523291945457458,72.99315036357864,0.6710986703988804,7.261360980702764
32,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0032.png,test,0.8206776976585388,74.72616676907762,0.5027056277056277,13.095902771734295
33,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0033.png,test,0.6245188117027283,86.09297300012354,0.35150925024342744,22.17372631341995
34,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0034.png,test,0.7469531297683716,66.0,0.5199353448275862,11.185928076613342
35,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0035.png,test,0.6927343606948853,76.0,0.43693962940824865,17.968496578181416
36,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0036.png,test,0.9087418913841248,33.0,0.648763626695028,5.667884374544027
37,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0037.png,test,0.8190769553184509,78.0,0.497283950617284,12.744069679355073
38,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0038.png,test,0.8604345917701721,74.0,0.6739256678281068,8.674150988186385
39,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0039.png,test,0.7972399592399597,104.0768946500615,0.40019697964543666,25.601169696172565
40,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0040.png,test,0.9824278950691223,59.20304046246274,0.8724539282250242,2.8014109312190536
41,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0041.png,test,0.8307636976242065,97.01546268507923,0.5691089108910891,15.708296307347856
42,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0042.png,test,0.8357746005058289,73.0,0.6274362818590704,11.684309118582973
43,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0043.png,test,0.9294375777244568,65.0,0.7853333333333333,5.575112056179059
44,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0044.png,test,0.950127124786377,65.0,0.7763659466327827,5.0620296748646485
45,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0045.png,test,0.9065034985542297,77.0,0.613558492413118,8.489256703313519
46,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0046.png,test,0.7662971019744873,52.32590180780452,0.5493053202304303,8.057743779960655
