,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0000.png,test,0.25109440088272095,252.38858928247924,0.3196223870532704,90.52382444093979
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0001.png,test,0.5011885166168213,172.18594600024707,0.3734413965087282,56.09541130106756
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0002.png,test,0.531661331653595,173.67786272291585,0.2605341246290801,53.33645844445266
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0004.png,test,0.5977962613105774,103.0,0.4914794732765298,17.253487286161963
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0005.png,test,0.8258562684059143,112.43220179290273,0.5818330605564648,18.79219754617727
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0006.png,test,0.5796076059341431,101.84301645179212,0.4465530596436871,18.594949840208837
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0007.png,test,0.7799387574195862,98.95453501482385,0.540725806451613,16.39446528715702
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0008.png,test,0.6139107346534729,117.72000679578642,0.5559241706161138,23.2731075842322
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0009.png,test,0.8745072484016418,49.0,0.7031888798037612,6.069420959166326
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0010.png,test,0.4370187222957611,155.2063143045411,0.4822456813819578,21.636536703657672
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0011.png,test,0.9451660513877869,74.0,0.6985049833887044,9.625325933540337
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0012.png,test,0.8317899703979492,118.03812943282352,0.6947152385838892,18.62254359612224
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0013.png,test,0.8283366560935974,123.0,0.7566315789473684,10.283824731846291
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0014.png,test,0.5593963861465454,165.55965692160635,0.5178258328462887,48.18858957829087
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0015.png,test,0.6634387373924255,124.67958934805648,0.5022376926902039,25.732600966077666
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0016.png,test,0.8313525319099426,88.28363381737297,0.5700397702165267,14.812527627577374
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0017.png,test,0.3518744707107544,227.29936207565564,0.41708542713567837,58.43575393410789
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0018.png,test,0.7411249279975891,127.0,0.5645083932853717,24.68147037689711
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0019.png,test,0.7215543985366821,84.20213774008353,0.4401847575057737,19.42015319220208
20,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0020.png,test,0.0,inf,0.0,inf
21,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0021.png,test,0.8572178483009338,86.31338250816034,0.6173691860465116,12.31395635372454
22,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0022.png,test,0.8902812600135803,118.96217886370441,0.6404,14.347517542252533
