,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0000.png,test,0.9318639636039734,252.94465797877606,0.7781774580335732,3.386976426627703
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0001.png,test,0.8251376748085022,172.18594600024707,0.5296950240770465,12.08778558816057
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0002.png,test,0.867942750453949,175.88916964952674,0.5977186311787073,9.996291912338489
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0004.png,test,0.6483592391014099,65.7875368135941,0.5070238484155505,13.453305758829767
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0005.png,test,0.7106835246086121,112.43220179290273,0.461590070446159,16.37899537965223
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0006.png,test,0.6827803254127502,69.57010852370435,0.5061329890251776,14.753949746468997
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0007.png,test,0.8446410894393921,69.35416353759881,0.5785207700101317,9.50408546014433
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0008.png,test,0.6448442339897156,117.72000679578642,0.5487136229439056,14.246681129342731
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0009.png,test,0.8122126460075378,75.0,0.6057293629852997,11.75223728426572
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0010.png,test,0.5231867432594299,155.2063143045411,0.5276285495011512,21.20888348213551
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0011.png,test,0.6943984627723694,117.0,0.5027861123017574,24.13067790551482
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0012.png,test,0.5749068856239319,102.15674231297707,0.448,22.99065843671646
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0013.png,test,0.6829186677932739,70.71067811865476,0.3779786359901397,18.162558053719216
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0014.png,test,0.4929260313510895,165.0605949341029,0.2933579335793358,44.74592098297435
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0015.png,test,0.6970452666282654,124.01612798341996,0.45571797076526227,21.979255881531266
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0016.png,test,0.9479466080665588,38.0,0.8120535714285714,3.096313889239254
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0017.png,test,0.8210506439208984,54.78138369920935,0.6868985936343449,7.474794452513029
