,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0000.png,test,0.42719724774360657,252.94465797877606,0.25707702435813035,92.00491826502176
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0001.png,test,0.6143437623977661,172.18594600024707,0.4028622540250447,50.73013705659941
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0002.png,test,0.6998283863067627,175.88916964952674,0.360136869118905,37.10984195748838
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0004.png,test,0.8567742705345154,62.369864518050704,0.6930462612743672,6.510561433370277
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0005.png,test,0.8907829523086548,112.43220179290273,0.6728257406817458,12.71963381639797
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0006.png,test,0.8319617509841919,62.24146527838174,0.6831841432225064,7.57860834875283
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0007.png,test,0.8714682459831238,69.35416353759881,0.6016901408450704,8.931644630149476
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0008.png,test,0.8445680737495422,67.26812023536856,0.6980633802816901,7.7117564320590475
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0009.png,test,0.9423762559890747,67.23094525588644,0.7280237937871777,8.414950626474859
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0010.png,test,0.8762819766998291,155.2063143045411,0.6846124474990455,18.227830273032307
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0011.png,test,0.8408237099647522,97.0,0.4935701163502756,20.85176469616502
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0012.png,test,0.7488270401954651,118.03812943282352,0.3351666127466839,26.04513994800757
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0013.png,test,0.7660885453224182,65.0,0.5301349325337331,10.728247048276
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0014.png,test,0.8331575393676758,103.94229168149026,0.3751047778709137,20.033353527258576
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0015.png,test,0.672175407409668,59.033888572581766,0.3630393996247655,14.355557731769316
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0016.png,test,0.948687732219696,33.0,0.8338461538461538,3.8198634008068355
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0017.png,test,0.8761487603187561,165.9548131269473,0.676249144421629,25.21518058739077
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0018.png,test,0.9615107178688049,35.0,0.8924731182795699,2.5156726368932922
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0019.png,test,0.9570418000221252,67.4166151627327,0.8114259173246633,3.5412299334694395
20,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0020.png,test,0.0,inf,0.0,inf
21,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0021.png,test,0.8864217400550842,78.24321056807422,0.6375237578061363,11.07420097883814
