,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0000.png,test,0.24924655258655548,252.94465797877606,0.34763948497854075,73.41472046147737
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0001.png,test,0.5019526481628418,172.18594600024707,0.39722724532851117,47.71002697266325
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0002.png,test,0.5457978248596191,175.88916964952674,0.41781874039938555,38.75084050141889
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0004.png,test,0.6178067922592163,103.0,0.5470219435736677,16.25059679887308
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0005.png,test,0.8430354595184326,112.43220179290273,0.6556068878622427,16.3470230348863
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0006.png,test,0.6048883199691772,119.0,0.49203264671589586,19.862201477651496
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0007.png,test,0.7925625443458557,80.0,0.6154781199351702,12.281513205466338
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0008.png,test,0.6212739944458008,117.72000679578642,0.5720221606648199,19.57119527627716
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0009.png,test,0.878292977809906,82.80096617793781,0.7538060026098303,7.668056961621149
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0010.png,test,0.4692983627319336,155.2063143045411,0.5048461862621154,20.9954491552044
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0011.png,test,0.9770365357398987,56.36488268416781,0.9118511263467189,2.434427143407007
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0012.png,test,0.8357574939727783,118.03812943282352,0.7200205867215645,18.279830559201443
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0013.png,test,0.829390287399292,123.0,0.7645569620253164,10.194091689817592
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0014.png,test,0.5592488050460815,165.92166826548,0.5193434935521688,47.881734426283764
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0015.png,test,0.6629672050476074,124.67958934805648,0.5012406947890818,25.806518182393873
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0016.png,test,0.8405044078826904,71.42128534267638,0.5708955223880597,11.297294184438432
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0017.png,test,0.35833171010017395,227.29936207565564,0.4575311438278596,50.31771242120901
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0018.png,test,0.7666431665420532,119.21828718783037,0.5641769398114576,13.550120933814556
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0019.png,test,0.7409490346908569,84.20213774008353,0.4493338716188938,16.408852309405173
20,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0020.png,test,0.0,inf,0.0,inf
21,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0021.png,test,0.8816360235214233,61.29437168288782,0.6093645484949832,7.913971380092694
22,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0022.png,test,0.8860288262367249,93.34345183246653,0.5529970760233918,11.411532673677502
23,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0023.png,test,0.8753549456596375,77.0,0.5965798678585309,10.569543815171576
24,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0024.png,test,0.834645688533783,98.08159868191383,0.5804488398630658,14.422718004786796
25,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0025.png,test,0.8656119704246521,70.3420215802759,0.5735930735930735,10.80188140204833
26,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0026.png,test,0.8674424290657043,84.8999411071645,0.5764050162563864,12.484480581537666
27,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0027.png,test,0.8655490279197693,90.0,0.5661486770264594,12.234715453150589
28,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0028.png,test,0.8360897302627563,116.0,0.61917195076464,18.127127925532836
29,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0029.png,test,0.6491600275039673,114.0,0.5321057601510859,27.857819395465437
30,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0030.png,test,0.9442949891090393,63.56099432828282,0.7997992975413949,6.844554619109728
31,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0031.png,test,0.6868770122528076,113.0,0.5467396260829913,25.194212046005866
32,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0032.png,test,0.856015682220459,108.0,0.5960482985729967,18.15164779452376
33,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0033.png,test,0.759328305721283,115.0,0.5670423630003887,20.869260097754797
34,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0034.png,test,0.8121975064277649,106.0,0.5847871598046057,16.018333927764104
35,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0035.png,test,0.839475154876709,112.0,0.6238207547169812,14.655147684861399
36,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0036.png,test,0.8641934394836426,101.0,0.665954415954416,13.461378885493179
37,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0037.png,test,0.8291784524917603,54.0,0.6283054003724394,8.69780337325686
38,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0038.png,test,0.8432111144065857,103.0,0.6931681981622053,11.960126340267244
39,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0039.png,test,0.8988044857978821,86.02325267042627,0.6385169927909372,12.445261437333379
40,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0040.png,test,0.8833829760551453,98.79271228182775,0.6479885057471264,11.225523250120887
41,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0041.png,test,0.6149376630783081,114.0,0.5327102803738317,24.77782233978056
42,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0042.png,test,0.8785095810890198,73.0,0.6189146049481244,10.21527579567109
43,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0043.png,test,0.7978295683860779,75.0,0.6271186440677966,9.097486604429042
44,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0044.png,test,0.9146883487701416,101.0,0.7125919869174162,12.514019679494552
45,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0045.png,test,0.8922197818756104,96.0,0.6670358065706903,14.50229408838494
