,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0000.png,test,0.0,184.44782460088814,0.0,176.57834597394947
1,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0001.png,test,0.0,inf,0.0,inf
2,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0002.png,test,0.0,inf,0.0,inf
3,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0004.png,test,0.6502835750579834,18.027756377319946,0.6975308641975309,4.098905091043232
5,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0005.png,test,0.14965985715389252,135.94851966829208,0.23113207547169812,50.24553703394421
6,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0006.png,test,0.6271050572395325,138.70832707519762,0.5743944636678201,37.010085561618496
7,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0007.png,test,0.0,141.8731828077456,0.0,128.04657109729203
8,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0008.png,test,0.0,142.52368224263643,0.0,127.42018208391262
9,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0009.png,test,0.7910922765731812,120.91732712891069,0.7674418604651163,8.555539638042267
10,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0010.png,test,0.7247223854064941,10.816653826391969,0.6787564766839378,4.203438456121952
11,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0011.png,test,0.4166666567325592,19.72308292331602,0.3522012578616352,8.3100771198291
12,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0012.png,test,0.33700788021087646,25.495097567963924,0.32051282051282054,10.090158848994125
13,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0013.png,test,0.8839160799980164,7.810249675906654,0.9528301886792453,1.9761984373068056
14,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0014.png,test,0.6790052056312561,16.1245154965971,0.5526315789473685,5.1872776275683705
15,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0015.png,test,0.5554799437522888,19.4164878389476,0.4913294797687861,6.75710569961904
16,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0016.png,test,0.8239472508430481,11.313708498984761,0.8356807511737089,2.9365077966918918
17,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0017.png,test,0.8279386758804321,9.219544457292887,0.8743718592964824,2.6351599167185844
