,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0000.png,test,0.9660971760749817,7.0,0.9546742209631728,1.654320055468402
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0001.png,test,0.6769794225692749,41.97618372363071,0.30563002680965146,12.811257339198054
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0002.png,test,0.6271640062332153,44.94441010848846,0.2521551724137931,14.025939844167844
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0003.png,test,0.33539485931396484,90.95603333479313,0.13722397476340695,33.390434413377164
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0004.png,test,0.7936805486679077,40.607881008493905,0.4864864864864865,10.800412022594564
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0005.png,test,0.8975979685783386,2.8284271247461903,1.0,1.073100980526164
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0006.png,test,0.8666300177574158,52.172789842982326,0.5294685990338164,9.582381654312542
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0007.png,test,0.9146350026130676,19.697715603592208,0.8336025848142165,3.632734392601001
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0008.png,test,0.940617561340332,2.0,1.0,0.8285697980197309
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0009.png,test,0.8414846062660217,29.410882339705484,0.6754966887417219,5.487432430962425
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0010.png,test,0.9082342386245728,5.385164807134504,0.9777070063694268,2.287983631787306
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0011.png,test,0.8656853437423706,7.0,0.9536423841059603,1.6957297643922338
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0012.png,test,0.7817732691764832,17.46424919657298,0.6428571428571429,4.833358755072405
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0013.png,test,0.9665830135345459,3.605551275463989,1.0,1.0671091598942317
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0014.png,test,0.9231578707695007,5.0,1.0,1.8312806562569535
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0015.png,test,0.06848994642496109,98.79271228182775,0.17804878048780487,42.9441723278943
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0016.png,test,0.9186747074127197,2.8284271247461903,1.0,0.7793244899662586
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0017.png,test,0.6238986253738403,88.75246475450696,0.45642201834862384,20.257874889400817
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0018.png,test,0.4155154228210449,135.76818478568535,0.5390625,53.6524963772853
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0019.png,test,0.9543719291687012,3.0,1.0,1.2949009280901969
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0020.png,test,0.5632813572883606,85.84287972802403,0.36046511627906974,26.154461442763175
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0021.png,test,0.9050991535186768,3.605551275463989,1.0,1.3365949887889028
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0022.png,test,0.8924924731254578,4.242640687119285,1.0,1.5750759678448274
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0023.png,test,0.5070531368255615,89.02246907382428,0.23670886075949368,25.117630875723428
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0024.png,test,0.22084538638591766,67.35725647619564,0.10480349344978165,28.2971870347137
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0025.png,test,0.9447276592254639,5.830951894845301,0.9814126394052045,2.2120058030993013
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0026.png,test,0.8833781480789185,21.95449840010015,0.78,4.419769125294721
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0027.png,test,0.0,203.16003544004417,0.0,115.11458902937792
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0028.png,test,0.7602974772453308,26.1725046566048,0.6310483870967742,5.860379382774344
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0029.png,test,0.9033383727073669,10.0,0.7268623024830699,3.3428355369994955
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0030.png,test,0.8203086256980896,26.68332812825267,0.5764525993883792,7.40409827651409
