,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0000.png,test,0.8677518963813782,23.08679276123039,0.6717557251908397,6.221999591095175
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0001.png,test,0.8128150701522827,31.953090617340916,0.48930232558139536,8.314164758338931
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0002.png,test,0.42288315296173096,39.698866482558415,0.20188902007083825,13.763329967641358
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0003.png,test,0.6110872626304626,27.294688127912362,0.41397849462365593,8.892169599007048
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0004.png,test,0.7473062872886658,56.32051136131489,0.5040871934604905,13.60737304261467
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0005.png,test,0.9228571653366089,2.23606797749979,1.0,0.7445570551046449
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0006.png,test,0.8732673525810242,37.33630940518894,0.47146619841966636,8.687354906085393
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0007.png,test,0.8921218514442444,20.615528128088304,0.7593984962406015,4.763461387848237
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0008.png,test,0.9425101280212402,2.0,1.0,0.7564943216757722
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0009.png,test,0.8379653692245483,23.345235059857504,0.6661157024793388,4.945767549918921
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0010.png,test,0.7659897804260254,24.08318915758459,0.6128133704735376,6.309316241143923
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0011.png,test,0.8439538478851318,7.0,0.9052631578947369,1.8916178983097245
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0012.png,test,0.7344374656677246,21.93171219946131,0.56973293768546,6.38597935929604
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0013.png,test,0.9738571047782898,3.0,1.0,0.8738921378452928
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0014.png,test,0.9329476952552795,4.123105625617661,1.0,1.5605725422982684
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0015.png,test,0.7838451266288757,33.0,0.3841676367869616,9.378596695135617
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0016.png,test,0.9496183395385742,2.0,1.0,0.5371900826446281
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0017.png,test,0.7585319876670837,28.792360097775937,0.5192604006163328,9.458722921692107
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0018.png,test,0.9430692791938782,2.0,1.0,0.652053544029284
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0019.png,test,0.9636563658714294,4.123105625617661,1.0,1.0294869130265816
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0020.png,test,0.15139442682266235,145.8800877433243,0.22919334186939821,47.21462238808256
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0021.png,test,0.919263482093811,2.23606797749979,1.0,1.103061214826061
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0022.png,test,0.8710888624191284,4.47213595499958,1.0,1.8511280426499541
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0023.png,test,0.690315842628479,30.083217912982647,0.3818393480791618,9.134884068703018
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0024.png,test,0.5252167582511902,103.9471019317037,0.3816489361702128,32.98856046964517
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0025.png,test,0.9442505836486816,4.242640687119285,1.0,2.2432435911144415
