,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0000.png,test,0.8863602876663208,34.92849839314596,0.7847769028871391,5.415304274673854
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0001.png,test,0.0,225.49944567559362,0.0,165.46753563038035
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0002.png,test,0.7054165005683899,42.37924020083418,0.3808139534883721,10.463520914548779
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0003.png,test,0.0,86.02325267042627,0.0,53.126969325993244
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0004.png,test,0.7868761420249939,50.35871324805669,0.5321691176470589,11.75456724512241
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0005.png,test,0.602329432964325,27.459060435491963,0.702020202020202,6.555633484018814
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0006.png,test,0.89988774061203,59.22837157984339,0.6032504780114722,8.264587360263244
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0007.png,test,0.8831150531768799,21.587033144922902,0.7105666156202144,4.839768322441235
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0008.png,test,0.9322957396507263,2.0,1.0,0.9085330558545784
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0009.png,test,0.8367413282394409,29.154759474226502,0.6520210896309314,5.404005608745126
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0010.png,test,0.8973164558410645,5.830951894845301,0.9779874213836478,2.5512299726906247
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0011.png,test,0.8830083608627319,6.0,0.9634551495016611,1.4953537381649948
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0012.png,test,0.7248858213424683,24.758836806279895,0.6137931034482759,5.9234033781774915
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0013.png,test,0.9469208717346191,11.704699910719626,0.9247058823529412,1.7833443523250245
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0014.png,test,0.8578799366950989,77.3692445355388,0.7390029325513197,10.244890684876548
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0015.png,test,0.5263530015945435,40.26164427839479,0.24173027989821882,17.71825667993221
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0016.png,test,0.8453333377838135,3.0,1.0,1.534680276907147
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0017.png,test,0.41778460144996643,102.95630140987001,0.30216647662485746,32.56718346431944
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0018.png,test,0.49687108397483826,128.4445405612866,0.5991379310344828,47.060076610344375
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0019.png,test,0.9456697106361389,6.0,0.9887323943661972,1.5520430046449682
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0020.png,test,0.4496169984340668,95.29428104561154,0.44934445768772346,28.898177501636958
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0021.png,test,0.9094650149345398,3.1622776601683795,1.0,1.2723768533987507
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0022.png,test,0.889162540435791,3.605551275463989,1.0,1.6141523755289293
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0023.png,test,0.5845038890838623,65.55150646628954,0.2986842105263158,19.2155147726773
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0024.png,test,0.43650341033935547,68.6804193347711,0.26285714285714284,20.834698355516192
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0025.png,test,0.8793662786483765,22.80350850198276,0.653169014084507,5.220234095319529
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0026.png,test,0.8854891657829285,24.596747752497688,0.8145695364238411,4.394609280696028
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0027.png,test,0.0,188.35339126227592,0.0,154.69382223078355
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0028.png,test,0.7385603189468384,24.758836806279895,0.5869565217391305,6.777109853386873
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0029.png,test,0.924147367477417,9.848857801796104,0.8811659192825112,2.6046165279674116
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0030.png,test,0.7438446283340454,32.0,0.4345718901453958,10.242536666467846
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0031.png,test,0.7312676310539246,105.80170130957252,0.6828571428571428,27.155907261224222
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0032.png,test,0.4793689250946045,142.87407042567241,0.6053811659192825,51.877878358636465
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0033.png,test,0.5324786901473999,69.1158447825099,0.3158482142857143,21.331175676523202
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0034.png,test,0.8645626902580261,22.0,0.7591836734693878,5.502042619160515
35,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0035.png,test,0.6962617039680481,38.47076812334269,0.6633333333333333,7.865045850642311
36,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0036.png,test,0.921643853187561,7.0710678118654755,0.9436619718309859,2.0880649870156702
37,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0037.png,test,0.9339399933815002,7.0,0.8677685950413223,1.9424598928652577
38,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0038.png,test,0.44332432746887207,90.87353850269065,0.2451708766716196,25.270227265748925
39,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0039.png,test,0.7242089509963989,28.319604517012593,0.5876288659793815,7.078166168148194
40,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0040.png,test,0.26673179864883423,63.953107821277925,0.45018450184501846,27.87363244041932
41,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0041.png,test,0.33560803532600403,140.03570973148243,0.41846758349705304,61.62503309799632
42,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0042.png,test,0.9188764691352844,6.708203932499369,0.9334719334719335,2.952650656077799
43,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0043.png,test,0.2873868942260742,82.87339742040264,0.17619783616692428,28.528757090432396
44,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0044.png,test,0.9605618715286255,12.36931687685298,0.9130434782608695,1.9187728618864937
45,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0045.png,test,0.9521543979644775,2.8284271247461903,1.0,1.089383607445499
46,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0046.png,test,0.9049707651138306,4.0,1.0,1.4013304277707168
47,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0047.png,test,0.7810729742050171,140.61649974309557,0.698005698005698,38.14852882474068
48,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0048.png,test,0.8670172691345215,40.607881008493905,0.7127819548872181,6.411442104670377
49,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0049.png,test,0.33025315403938293,79.12016177940993,0.500990099009901,13.614212362415888
50,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0050.png,test,0.8902387022972107,17.029386365926403,0.565625,5.1003678378370365
51,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0051.png,test,0.2911049425601959,131.70041761513136,0.2156398104265403,43.880575154621
52,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0052.png,test,0.0,197.24603925047518,0.0,157.22049188470405
53,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0053.png,test,0.0418897345662117,183.7090090333079,0.24649298597194388,90.49978114274056
54,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0054.png,test,0.9487489461898804,6.0,0.9836512261580381,1.474354998940984
55,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0055.png,test,0.7711589336395264,26.40075756488817,0.6460396039603961,6.949941747672643
56,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0056.png,test,0.7477836608886719,103.23759005323593,0.5604395604395604,24.08986461675113
57,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0057.png,test,0.9715496301651001,2.0,1.0,0.644179447016587
58,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0058.png,test,0.8711803555488586,131.51805959639154,0.8611111111111112,18.883912990798716
59,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0059.png,test,0.0,154.35349040433132,0.0,84.1376983086497
60,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0060.png,test,0.4703313410282135,61.5223536610881,0.4173387096774194,20.92055038531713
61,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0061.png,test,0.828555166721344,16.76305461424021,0.6879795396419437,4.256078743610327
62,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0062.png,test,0.9573802947998047,14.560219778561036,0.9123867069486404,2.075381814454027
63,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0063.png,test,0.6116504669189453,11.704699910719626,0.7816593886462883,3.5487514825694286
64,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0064.png,test,0.8733874559402466,5.656854249492381,0.9813953488372092,2.19172434491374
65,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0065.png,test,0.2169974148273468,73.60027173862879,0.29838709677419356,29.84317661572264
66,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0066.png,test,0.7943817377090454,121.75795661885921,0.7201309328968903,24.370783378995693
