,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0000.png,test,0.901203989982605,25.298221281347036,0.7777777777777778,4.848451452832872
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0001.png,test,0.588918924331665,45.17742799230607,0.2409972299168975,17.292897693680246
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0002.png,test,0.8685762286186218,47.01063709417264,0.6920152091254753,5.902055617296956
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0003.png,test,0.6156405806541443,44.41846462902562,0.5300261096605744,9.409884408721782
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0004.png,test,0.7905066609382629,41.0,0.45962199312714774,10.390135422569486
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0005.png,test,0.5991769433021545,82.56512580987206,0.5247148288973384,26.451009449115936
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0006.png,test,0.9146497249603271,55.94640292279746,0.6468619246861924,6.941437912130483
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0007.png,test,0.9239212274551392,22.360679774997898,0.7714285714285715,3.6969783458179895
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0008.png,test,0.8875739574432373,3.605551275463989,1.0,1.4746698345634233
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0009.png,test,0.8647289276123047,53.665631459994955,0.790633608815427,7.746083534780616
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0010.png,test,0.9491605758666992,5.0,1.0,1.2013884739962435
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0011.png,test,0.8616880178451538,6.0,0.967948717948718,1.7422875834530924
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0012.png,test,0.8606217503547668,13.45362404707371,0.7744107744107744,3.2215103026476632
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0013.png,test,0.9234916567802429,154.6156525064652,0.8123791102514507,26.883944573400054
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0014.png,test,0.6305989623069763,163.11039206623224,0.44013490725126475,52.82260376454822
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0015.png,test,0.0,134.33167906342868,0.0,62.155739191914165
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0016.png,test,0.8729282021522522,4.0,1.0,1.21293508061115
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0017.png,test,0.6057568192481995,73.68174807915459,0.3394706559263521,16.82623464382586
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0018.png,test,0.6315789222717285,109.5673308974897,0.6150442477876106,33.07561969714192
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0019.png,test,0.9107328653335571,77.0,0.8309859154929577,12.52401754306893
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0020.png,test,0.5592284202575684,78.77182237323191,0.42668136714443217,25.00806111742183
