,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0000.png,test,0.8201628923416138,50.695167422546305,0.6913730255164034,9.759004409808147
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0001.png,test,0.7245541214942932,43.829214001622255,0.37055837563451777,12.283402220512095
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0002.png,test,0.6306377053260803,32.449961479175904,0.289738430583501,10.128221365855243
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0003.png,test,0.8124491572380066,94.89467845985885,0.6057142857142858,5.406124662886185
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0004.png,test,0.7951616644859314,41.30375285612676,0.40398550724637683,10.65400805462395
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0005.png,test,0.8183006644248962,4.0,1.0,1.8468794791573873
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0006.png,test,0.9174817204475403,55.47071299343465,0.6256684491978609,7.653209172339312
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0007.png,test,0.9459580779075623,8.06225774829855,0.9082278481012658,2.3549784962635236
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0008.png,test,0.8865979313850403,3.1622776601683795,1.0,1.5059433230911512
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0009.png,test,0.8672620058059692,53.53503525729669,0.7530864197530864,7.215464360259735
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0010.png,test,0.706712543964386,38.07886552931954,0.5943877551020408,8.970096587682475
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0011.png,test,0.8057432174682617,6.708203932499369,0.9462025316455697,2.5346866379447133
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0012.png,test,0.9091760516166687,10.0,0.8590604026845637,2.3079794096970616
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0013.png,test,0.7939192652702332,110.86027241532469,0.6187399030694669,30.649685538272745
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0014.png,test,0.7237911224365234,90.55385138137417,0.5450121654501217,22.15757618375208
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0015.png,test,0.0,inf,0.0,inf
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0016.png,test,0.8060836791992188,5.0,1.0,2.0359412692442587
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0017.png,test,0.8115900158882141,57.48912940721924,0.48637015781922527,9.4822052070069
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0018.png,test,0.8166311383247375,4.0,1.0,2.116797032806443
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0019.png,test,0.8929279446601868,161.69724796668618,0.7995495495495496,29.2660309183858
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0020.png,test,0.6745407581329346,65.00769185258002,0.34390009606147937,19.233099391093784
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0021.png,test,0.9388646483421326,2.8284271247461903,1.0,0.837397998977472
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0022.png,test,0.8934945464134216,4.242640687119285,1.0,1.626537080082022
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0023.png,test,0.7766957879066467,75.8946638440411,0.34662576687116564,19.629476218997162
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0024.png,test,0.7446317672729492,15.556349186104045,0.5334773218142549,5.923172158703001
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0025.png,test,0.8318608999252319,82.56512580987206,0.3810930576070901,16.268011592889618
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0026.png,test,0.8575860857963562,32.69556544854363,0.7705696202531646,5.6865017264432876
