,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0000.png,test,0.9131499528884888,32.01562118716424,0.788036410923277,4.942398627586083
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0001.png,test,0.6022180914878845,37.73592452822641,0.2625,16.84722182642513
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0002.png,test,0.8554077744483948,17.08800749063506,0.6256830601092896,4.902689803126838
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0003.png,test,0.5393142700195312,28.284271247461902,0.4262295081967213,10.777055262422893
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0004.png,test,0.7784889340400696,41.0,0.3691931540342298,10.695178099227482
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0005.png,test,0.9315866231918335,2.23606797749979,1.0,0.6384862810563191
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0006.png,test,0.903733491897583,56.36488268416781,0.6209813874788495,7.06764707994535
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0007.png,test,0.8938462734222412,81.6333265278342,0.7,9.144112921832912
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0008.png,test,0.8253095149993896,11.180339887498949,0.91,2.512997117536342
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0009.png,test,0.8912713527679443,22.02271554554524,0.8669871794871795,3.3718525986868277
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0010.png,test,0.9171448349952698,11.40175425099138,0.9510703363914373,2.1002053474765687
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0011.png,test,0.8821892142295837,6.0,0.9674267100977199,1.4500830780634222
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0012.png,test,0.8425238728523254,14.142135623730951,0.7491289198606271,3.6550952033532225
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0013.png,test,0.8039259314537048,160.3309078125612,0.550326797385621,41.45421028748464
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0014.png,test,0.401831716299057,162.1141573089778,0.36755386565272496,67.2522883168643
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0015.png,test,0.0,144.5856147754679,0.0,74.01695220159738
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0016.png,test,0.8722222447395325,3.1622776601683795,1.0,1.2415143486492972
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0017.png,test,0.5768572688102722,66.49060083951716,0.3606789250353607,14.514900646884836
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0018.png,test,0.8985849022865295,2.0,1.0,1.1294931716310783
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0019.png,test,0.9344173669815063,141.65097952361643,0.8956743002544529,15.25180619693703
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0020.png,test,0.5575913190841675,78.23042886243178,0.3933547695605573,24.82454333705427
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0021.png,test,0.8976157307624817,64.41273166075166,0.9680851063829787,3.324210960277307
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0022.png,test,0.834058403968811,6.4031242374328485,0.9746192893401016,2.3809909738306647
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0023.png,test,0.6572707891464233,75.0,0.18525519848771266,21.145742536491895
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0024.png,test,0.03763856738805771,57.982756057296896,0.2471131639722864,19.60285375274669
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0025.png,test,0.6727463006973267,146.18481453283715,0.39528301886792455,51.39292887597524
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0026.png,test,0.8076290488243103,47.29693436154187,0.4727061556329849,10.678812728296567
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0027.png,test,0.17861823737621307,186.96791168540125,0.30612244897959184,93.97147917338162
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0028.png,test,0.8022598624229431,28.0,0.47330960854092524,6.491044820198977
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0029.png,test,0.9127840399742126,65.76473218982953,0.8668122270742358,3.4956042711375956
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0030.png,test,0.8229535818099976,24.596747752497688,0.5721925133689839,6.764165291001379
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0031.png,test,0.9368191957473755,72.73238618387272,0.8485915492957746,9.738031581856424
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0032.png,test,0.8803088665008545,3.0,1.0,1.2901009034345796
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0033.png,test,0.7761425375938416,52.952809179494906,0.6798088410991637,8.556576656633943
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0034.png,test,0.8143377900123596,63.34824385884742,0.5350609756097561,10.193232025690257
35,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0035.png,test,0.4328974485397339,138.00362314084367,0.43734643734643736,39.09063781672167
36,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0036.png,test,0.9305657744407654,143.1258187749506,0.8897243107769424,16.22792096896687
37,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0037.png,test,0.9418545365333557,94.42986815621421,0.825287356321839,14.846019963431557
38,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0038.png,test,0.6611952185630798,47.16990566028302,0.2866541353383459,16.005751117398813
39,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0039.png,test,0.8518356084823608,129.28263611173776,0.6077348066298343,27.57526684254406
40,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0040.png,test,0.8055555820465088,4.0,1.0,1.7942911612733492
41,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0041.png,test,0.4279613494873047,127.47548783981962,0.4954545454545455,52.30240015739584
42,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0042.png,test,0.7661665678024292,139.0898989862312,0.5492772667542707,36.60948213823541
43,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0043.png,test,0.47231417894363403,124.06449935416659,0.18292682926829268,39.215100363851285
44,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0044.png,test,0.9555555582046509,8.0,0.9588839941262849,2.153868215118521
45,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0045.png,test,0.9495260119438171,3.605551275463989,1.0,1.1103576271931448
46,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0046.png,test,0.9171547889709473,3.605551275463989,1.0,1.0563476894931048
47,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0047.png,test,0.9119638800621033,109.22453936730518,0.8945578231292517,12.484870949028817
48,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0048.png,test,0.9223635196685791,10.63014581273465,0.8258164852255054,3.4094462831399417
49,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0049.png,test,0.49727731943130493,49.39635614091387,0.42663273960983883,10.326438985466627
50,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0050.png,test,0.8304314613342285,20.615528128088304,0.40551724137931033,7.6446992494804435
51,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0051.png,test,0.8431661128997803,99.80981915623332,0.6663157894736842,22.580088858484572
52,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0052.png,test,0.21164438128471375,190.71706793048176,0.27166666666666667,87.9631257579681
53,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0053.png,test,0.06196799501776695,173.5655495770978,0.22796934865900384,92.41841532769725
54,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0054.png,test,0.9561851024627686,135.9154148726332,0.9467005076142132,7.9724819407931395
55,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0055.png,test,0.660920262336731,38.47076812334269,0.46835443037974683,12.333035552311868
56,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0056.png,test,0.841501772403717,19.697715603592208,0.5769980506822612,5.286750840137626
57,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0057.png,test,0.8058793544769287,94.76286192385707,0.587737843551797,30.426396557626965
58,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0058.png,test,0.7326315641403198,126.14277624977183,0.6326530612244898,41.155831715546384
59,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0059.png,test,0.0,inf,0.0,inf
60,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0060.png,test,0.4607015550136566,81.02468759581859,0.3921259842519685,26.22149439905523
61,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0061.png,test,0.7978184819221497,18.973665961010276,0.6733167082294265,4.83836841950521
62,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0062.png,test,0.9552401900291443,9.848857801796104,0.9253294289897511,2.1395630739673637
63,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0063.png,test,0.8416289687156677,4.47213595499958,1.0,1.6020396696109578
