,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0000.png,test,0.8892109394073486,21.540659228538015,0.7382039573820396,5.261044938250603
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0001.png,test,0.7752737402915955,34.48187929913333,0.3698060941828255,10.09453620656939
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0002.png,test,0.6574245691299438,41.10960958218893,0.22312925170068026,14.566023634629381
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0003.png,test,0.09447018802165985,123.3288287465668,0.0998439937597504,54.29042394560516
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0004.png,test,0.813090980052948,41.617304093369626,0.5234001910219676,10.830551971298169
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0005.png,test,0.7650862336158752,4.0,1.0,2.63562562187217
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0006.png,test,0.8310117721557617,45.39823785126467,0.4898395721925134,11.074642534213002
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0007.png,test,0.876345157623291,22.135943621178654,0.6491499227202473,5.251781367489572
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0008.png,test,0.8797610402107239,4.0,1.0,1.6194914376476577
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0009.png,test,0.5693936944007874,68.6804193347711,0.22106631989596878,17.46499199697842
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0010.png,test,0.6528265476226807,93.92017887546851,0.6427015250544662,22.243038185176207
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0011.png,test,0.8325709104537964,5.385164807134504,0.9867109634551495,2.1119416545695193
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0012.png,test,0.8329399228096008,14.560219778561036,0.7137681159420289,4.028298523066843
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0013.png,test,0.9614156484603882,5.0,1.0,1.2222882960382355
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0014.png,test,0.884634256362915,8.94427190999916,0.7878787878787878,2.777909650757561
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0015.png,test,0.720023512840271,34.058772731852805,0.15868673050615595,14.396019292235385
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0016.png,test,0.1395137459039688,159.89058759038946,0.37971014492753624,83.75681225205325
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0017.png,test,0.532366156578064,105.01904589168576,0.34841628959276016,27.263009747575023
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0018.png,test,0.13513512909412384,144.61673485458036,0.32400932400932403,71.41054158473392
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0019.png,test,0.8634887933731079,180.54362353736008,0.7952380952380952,30.96234471793142
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0020.png,test,0.5076450109481812,91.23595782365635,0.44019138755980863,27.969561840298212
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0021.png,test,0.8926315903663635,3.605551275463989,1.0,1.497586592886788
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0022.png,test,0.8617984056472778,5.385164807134504,0.9842105263157894,2.0118106112702616
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0023.png,test,0.5723556280136108,66.48308055437865,0.14285714285714285,20.997696972257756
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0024.png,test,0.36080893874168396,103.60019305001319,0.26073131955484896,32.856067025648095
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0025.png,test,0.8849477171897888,14.7648230602334,0.6672661870503597,4.776618535455505
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0026.png,test,0.8332012295722961,32.2490309931942,0.673202614379085,6.697995409966261
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0027.png,test,0.0,180.0499930574839,0.0,100.4694144897578
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0028.png,test,0.8395002484321594,22.360679774997898,0.5968992248062015,5.393065501988475
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0029.png,test,0.9216108918190002,10.44030650891055,0.8089887640449438,2.7488627458530086
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0030.png,test,0.7220612168312073,37.05401462729781,0.40604026845637586,11.555018094919648
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0031.png,test,0.9680029153823853,2.23606797749979,1.0,0.6529305337765179
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0032.png,test,0.1418931931257248,149.05368160498418,0.31420765027322406,74.13813352557695
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0033.png,test,0.9269381761550903,10.63014581273465,0.7724867724867724,2.9924030782675546
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0034.png,test,0.8539406061172485,26.0,0.6283924843423799,5.965177058702294
35,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0035.png,test,0.6897844672203064,37.656340767525464,0.5787545787545788,8.088085084650157
36,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0036.png,test,0.8464744687080383,182.20043907740728,0.8136792452830188,32.23130853026818
37,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0037.png,test,0.9438474774360657,4.0,1.0,1.6174943277602631
38,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0038.png,test,0.6509568095207214,49.9799959983992,0.25259515570934254,18.24868713887187
39,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0039.png,test,0.6819477677345276,43.68065933568311,0.47165532879818595,11.411426555194522
40,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0040.png,test,0.7421203255653381,5.0,1.0,2.5637476491075333
41,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0041.png,test,0.38322174549102783,143.22011031974526,0.5320197044334976,55.2864003866397
42,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0042.png,test,0.8861390948295593,10.0,0.6171548117154811,4.21717904187008
43,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0043.png,test,0.5324369668960571,60.53924347066124,0.22611036339165544,22.96874968622003
44,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0044.png,test,0.9725883603096008,4.47213595499958,1.0,1.4165714808770518
45,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0045.png,test,0.8993152379989624,4.47213595499958,1.0,2.321019180002104
46,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0046.png,test,0.13983549177646637,158.04113388608675,0.3446808510638298,74.63021065922352
47,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0047.png,test,0.1759760081768036,155.56670594957006,0.19552238805970149,54.177218648890204
48,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0048.png,test,0.95063716173172,7.810249675906654,0.9404553415061296,2.2014296139085983
49,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0049.png,test,0.45414626598358154,60.41522986797286,0.4690909090909091,12.739370116801025
50,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0050.png,test,0.8666781187057495,17.11724276862369,0.3578125,6.612286191370359
51,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0051.png,test,0.6042016744613647,101.23734488813898,0.4168207024029575,30.00974418947455
52,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0052.png,test,0.02639162726700306,196.51463049859672,0.10783055198973042,94.33973886450708
53,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0053.png,test,0.059163741767406464,175.93464695732902,0.27692307692307694,87.74806251290617
54,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0054.png,test,0.8939315676689148,177.22866585290316,0.8421052631578947,27.092398063940276
55,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0055.png,test,0.7371804118156433,32.69556544854363,0.6039119804400978,8.33893590578453
56,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0056.png,test,0.5064935088157654,96.87620966986684,0.24554183813443073,29.475604892524697
57,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0057.png,test,0.9217707514762878,3.605551275463989,1.0,1.7140151517102094
58,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0058.png,test,0.8717948794364929,5.0990195135927845,0.9841269841269841,1.9198857796067237
