,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0000.png,test,0.9551109671592712,21.840329667841555,0.9100968188105117,2.5960879114537327
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0001.png,test,0.5331526398658752,86.49277426467485,0.2561756633119854,25.65929186217437
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0002.png,test,0.22626300156116486,68.62215385719105,0.14308426073131955,27.4404610978488
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0003.png,test,0.6360765099525452,24.0,0.28773584905660377,8.615392143289895
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0004.png,test,0.6741832494735718,76.90253571892151,0.46718480138169255,17.131194728425776
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0005.png,test,0.6968504190444946,26.076809620810597,0.73224043715847,5.456793853768532
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0006.png,test,0.9068555235862732,26.476404589747453,0.5613382899628253,6.220616920586185
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0007.png,test,0.946768045425415,18.973665961010276,0.8565340909090909,3.060387447515883
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0008.png,test,0.9471114873886108,2.23606797749979,1.0,0.6669738727625751
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0009.png,test,0.7960233092308044,31.76476034853718,0.6368330464716007,6.861015953938222
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0010.png,test,0.9172967076301575,8.602325267042627,0.937888198757764,1.934580306165087
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0011.png,test,0.5508981943130493,91.44397191723465,0.6416666666666667,27.331485022406028
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0012.png,test,0.7667219638824463,21.213203435596427,0.5861111111111111,6.054247647903167
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0013.png,test,0.9614929556846619,5.0,1.0,1.2201570741962369
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0014.png,test,0.8120731711387634,16.1245154965971,0.6832844574780058,4.646163446990714
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0015.png,test,0.6472426056861877,60.108235708594876,0.270066889632107,15.645761866814308
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0016.png,test,0.8814504742622375,2.8284271247461903,1.0,1.124507388359225
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0017.png,test,0.2001570761203766,56.462376853972415,0.20702402957486138,24.893889011902345
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0018.png,test,0.8069815039634705,18.384776310850235,0.8057142857142857,3.276134399362134
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0019.png,test,0.9522446990013123,4.242640687119285,1.0,1.3341115504249694
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0020.png,test,0.7772508859634399,48.76474136094644,0.4189300411522634,11.69617727202944
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0021.png,test,0.8543307185173035,8.0,0.9607843137254902,2.0459203791895257
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0022.png,test,0.8810939192771912,4.123105625617661,1.0,1.7185164104573927
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0023.png,test,0.5772075057029724,36.68787265568828,0.2911392405063291,15.09872499035547
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0024.png,test,0.5865921974182129,42.04759208325728,0.43646408839779005,11.509055919622451
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0025.png,test,0.8530853986740112,29.832867780352597,0.4229607250755287,7.486984150665433
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0026.png,test,0.9361108541488647,15.620499351813308,0.8823529411764706,2.3206446485051204
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0027.png,test,0.07387548685073853,217.00230413523263,0.21621621621621623,100.23491785876523
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0028.png,test,0.6828519701957703,27.018512172212592,0.51171875,7.773745813920051
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0029.png,test,0.9304620623588562,9.219544457292887,0.8857142857142857,2.407789082372101
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0030.png,test,0.5535887479782104,53.600373133029585,0.28716216216216217,17.750855693608557
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0031.png,test,0.9068965315818787,5.830951894845301,0.9715447154471545,1.9217314226693598
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0032.png,test,0.9005848169326782,2.8284271247461903,1.0,1.114952329719648
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0033.png,test,0.701450526714325,55.54277630799526,0.43657331136738053,16.92443151890402
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0034.png,test,0.8325524926185608,25.298221281347036,0.6486486486486487,6.951453564945602
35,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0035.png,test,0.7022472023963928,33.734255586866,0.6918032786885245,6.5294426372751335
36,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0036.png,test,0.9269795417785645,6.708203932499369,0.9662921348314607,1.9621831755759043
37,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0037.png,test,0.9352566003799438,6.708203932499369,0.9508196721311475,1.9203194275949491
38,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0038.png,test,0.6301454901695251,65.21502894272147,0.25945017182130586,17.38408861628515
39,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0039.png,test,0.8280701637268066,21.95449840010015,0.6627358490566038,4.575170259148811
40,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0040.png,test,0.705234169960022,10.295630140987,0.8450704225352113,3.0684867674518648
41,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0041.png,test,0.9224137663841248,3.605551275463989,1.0,1.3499378603407006
42,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0042.png,test,0.9292382001876831,6.4031242374328485,0.9817813765182186,2.467887440632862
43,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0043.png,test,0.41143590211868286,91.0659101969557,0.1494542401343409,29.676157505921765
44,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0044.png,test,0.9598677158355713,9.433981132056603,0.9052631578947369,1.9491908957350634
45,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0045.png,test,0.9551464915275574,3.605551275463989,1.0,0.9981146664488916
46,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0046.png,test,0.9011628031730652,4.0,1.0,1.4343893122876323
47,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0047.png,test,0.9366115927696228,4.0,1.0,1.1385746166384287
48,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0048.png,test,0.9587593674659729,7.615773105863909,0.9724137931034482,1.9210533568545936
49,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0049.png,test,0.3316418528556824,73.92563831310488,0.45040485829959515,13.475609499259877
50,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0050.png,test,0.8885265588760376,15.297058540778355,0.5922619047619048,5.0624558549353464
