,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0000.png,test,0.8712671399116516,38.2099463490856,0.7739018087855297,6.091968319014995
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0001.png,test,0.0,217.00691233230336,0.0,129.90785187658363
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0002.png,test,0.5986309051513672,46.61544808322666,0.25283630470016205,13.881457729192494
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0003.png,test,0.0,92.9623579735368,0.0,62.01992678349539
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0004.png,test,0.7854524850845337,50.24937810560445,0.5289256198347108,11.777303025361302
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0005.png,test,0.5899513959884644,27.294688127912362,0.7170731707317073,6.3566870432346585
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0006.png,test,0.8556228280067444,65.11528238439882,0.47079646017699117,11.823770422451975
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0007.png,test,0.8231424689292908,24.041630560342615,0.5748709122203098,7.376366063410393
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0008.png,test,0.926791250705719,3.0,1.0,0.9793344273451322
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0009.png,test,0.7625386118888855,36.235341863986875,0.536178107606679,7.923934121573784
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0010.png,test,0.8833844661712646,13.0,0.8858858858858859,2.9914752809543548
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0011.png,test,0.6102581024169922,88.64536084872124,0.7057356608478803,20.12887289268652
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0012.png,test,0.7246871590614319,25.0,0.613013698630137,5.8978016035778
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0013.png,test,0.9428644776344299,12.206555615733702,0.9118329466357309,1.8888327469008632
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0014.png,test,0.8818668127059937,70.66116330771806,0.8205128205128205,4.333229699571926
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0015.png,test,0.4635370969772339,36.49657518178932,0.18282208588957055,16.253391497730124
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0016.png,test,0.8197146654129028,3.605551275463989,1.0,1.864979696340832
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0017.png,test,0.3884905278682709,105.58882516630251,0.261878453038674,30.996424159297504
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0018.png,test,0.5229541063308716,128.16005617976296,0.6255707762557078,43.83588526462805
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0019.png,test,0.9445739984512329,5.0,1.0,1.5732151645317591
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0020.png,test,0.30597808957099915,112.94689017409908,0.2890932982917214,38.27941165660914
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0021.png,test,0.8634304404258728,4.123105625617661,1.0,1.9654157521236169
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0022.png,test,0.8838951587677002,4.242640687119285,1.0,1.6789294022499195
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0023.png,test,0.5316192507743835,62.39390995922599,0.1963470319634703,18.49657393905943
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0024.png,test,0.04665793105959892,80.05623023850174,0.21518987341772153,28.19618888178826
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0025.png,test,0.8561995625495911,27.784887978899608,0.6500857632933105,6.255840720995023
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0026.png,test,0.8831427693367004,25.059928172283335,0.8140293637846656,4.469892143624241
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0027.png,test,0.0,187.47266467407988,0.0,154.28475504094237
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0028.png,test,0.610068142414093,46.04345773288535,0.6317991631799164,8.685181700778571
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0029.png,test,0.917441725730896,10.0,0.8496583143507973,2.8211789201894484
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0030.png,test,0.40225526690483093,61.465437442517235,0.30947775628626695,24.48766074725709
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0031.png,test,0.7607865929603577,101.83319694480774,0.6988304093567251,25.07908326874333
