,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0000.png,test,0.9613470435142517,6.0,0.9617563739376771,1.9059763150262885
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0001.png,test,0.6588132381439209,41.773197148410844,0.3656998738965952,13.743035731923458
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0002.png,test,0.632695734500885,51.73973328110612,0.34738041002277903,13.579524643717104
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0003.png,test,0.4581702947616577,85.5102333057278,0.15732368896925858,27.320676970682168
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0004.png,test,0.7988322973251343,43.104524124504614,0.5293103448275862,10.699838750624426
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0005.png,test,0.8840048909187317,2.8284271247461903,1.0,1.2055783788341512
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0006.png,test,0.8949318528175354,50.21951811795888,0.5779036827195467,8.309032867475398
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0007.png,test,0.9218880534172058,15.231546211727817,0.8303130148270181,3.3440855638910967
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0008.png,test,0.9476190209388733,2.0,1.0,0.7300300078081737
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0009.png,test,0.8738656044006348,28.0178514522438,0.803030303030303,4.294688532768
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0010.png,test,0.9299011826515198,4.242640687119285,1.0,1.717013372256441
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0011.png,test,0.8444048166275024,7.0,0.9413680781758957,1.9717184504110108
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0012.png,test,0.794483482837677,16.97056274847714,0.7013422818791947,4.575342116825087
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0013.png,test,0.9627492427825928,3.605551275463989,1.0,1.2083579012042747
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0014.png,test,0.8852459192276001,11.661903789690601,0.8412162162162162,2.779412436853571
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0015.png,test,0.006064281333237886,112.60550608207397,0.05965909090909091,58.73243105526624
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0016.png,test,0.9155555367469788,2.23606797749979,1.0,0.8100747694604534
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0017.png,test,0.5796608924865723,98.48857801796105,0.4092920353982301,22.939581773695508
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0018.png,test,0.5915279984474182,125.54282137979854,0.5702479338842975,47.611310254201236
