,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0000.png,test,0.5984030365943909,106.4377752492037,0.13279132791327913,24.311431248130162
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0001.png,test,0.09981516003608704,95.63472172804185,0.08698677800974251,40.666770484863676
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0002.png,test,0.21319711208343506,87.00574693662483,0.3438133874239351,19.83494014360554
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0003.png,test,0.0330033004283905,110.3177229641729,0.0,49.11919014602266
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0004.png,test,0.036914143711328506,144.9413674559475,0.09982486865148861,50.78277003119915
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0005.png,test,0.10735879838466644,127.63228431709588,0.1075347476225311,62.54613628019569
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0006.png,test,0.705024778842926,52.08646657242167,0.2767857142857143,16.449345383910465
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0007.png,test,0.0,134.18271125595876,0.0,66.75880805511571
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0008.png,test,0.05953950062394142,95.63472172804185,0.11428571428571428,41.77051624751137
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0009.png,test,0.500297486782074,104.5609869884557,0.36350148367952523,26.324970717360227
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0010.png,test,0.2600165605545044,119.26860441876563,0.14657738095238096,47.331534095773584
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0011.png,test,0.36149513721466064,80.05623023850174,0.3277591973244147,24.680953281171163
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0012.png,test,0.7518406510353088,26.68332812825267,0.4909090909090909,7.023282163384316
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0013.png,test,0.7121315598487854,127.47548783981962,0.385,33.3442247264497
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0014.png,test,0.5122623443603516,67.60177512462228,0.1553398058252427,21.20805203455702
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0015.png,test,0.29062923789024353,69.05070600652827,0.16032064128256512,24.686504100787467
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0016.png,test,0.14166666567325592,83.21658488546619,0.3157894736842105,35.556430583448545
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0017.png,test,0.8087587356567383,32.0,0.4573721163490471,8.520346205025934
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0018.png,test,0.0128598278388381,181.10770276274835,0.05139833711262283,87.27275722857023
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0019.png,test,0.38747861981391907,126.15070352558483,0.16445623342175067,53.63514744420239
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0020.png,test,0.3322269320487976,75.13321502504735,0.19719350073855244,30.27263781868123
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0021.png,test,0.8463158011436462,6.324555320336759,0.9635416666666666,1.9860626370286791
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0022.png,test,0.28127697110176086,84.87638069569178,0.11076443057722309,29.102640901405863
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0023.png,test,0.5907669067382812,83.54639429682169,0.3047875927174646,17.225597009082822
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0024.png,test,0.28735029697418213,146.71059948074645,0.2601078167115903,43.8089847523583
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0025.png,test,0.691756546497345,29.614185789921695,0.3388746803069054,11.015332856130119
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0026.png,test,0.8303613066673279,49.92995093127971,0.522051282051282,12.604780513554246
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0027.png,test,0.00030436768429353833,193.8891435846783,0.02539464653397392,89.38490680140865
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0028.png,test,0.5410208702087402,117.78370006074695,0.17309697601668406,27.384258756299385
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0029.png,test,0.27616193890571594,109.40292500660117,0.09682713347921225,40.70649537280853
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0030.png,test,0.27195093035697937,202.24984548819808,0.1402936378466558,59.63027706621998
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0031.png,test,0.0,117.06835610018618,0.01668806161745828,59.5226629585682
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0032.png,test,0.6014551520347595,24.839484696748443,0.5388127853881278,7.266985100400248
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0033.png,test,0.00328248692676425,70.83078426785913,0.16817359855334538,29.061438757257267
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0034.png,test,0.3919132947921753,122.80065146407001,0.15318146111547526,40.48629932538585
