,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0000.png,test,0.9085128307342529,50.0,0.7234803337306317,6.900244153250002
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0001.png,test,0.7342214584350586,31.622776601683793,0.3676092544987147,11.243042823690645
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0002.png,test,0.34116271138191223,55.94640292279746,0.13650306748466257,18.086473535466478
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0003.png,test,0.7652826905250549,23.0,0.6796407185628742,6.0786047496168365
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0004.png,test,0.7822257876396179,45.17742799230607,0.47704770477047703,11.875072782902935
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0005.png,test,0.44744929671287537,25.317977802344327,0.5602094240837696,8.497737404823273
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0006.png,test,0.8586464524269104,56.79788728465171,0.4340359094457455,12.382755079178263
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0007.png,test,0.9554471969604492,11.661903789690601,0.9716981132075472,2.05708855382561
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0008.png,test,0.915032684803009,3.1622776601683795,1.0,1.0938294581343877
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0009.png,test,0.8846225142478943,14.0,0.7996870109546166,3.604015239783887
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0010.png,test,0.9336229562759399,5.830951894845301,0.9966996699669967,1.5970620881477693
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0011.png,test,0.8164464235305786,6.324555320336759,0.9106529209621993,2.2326697116784398
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0012.png,test,0.8244791626930237,15.811388300841896,0.7587412587412588,4.239702508501177
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0013.png,test,0.9603217244148254,4.0,1.0,1.2677481721870876
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0014.png,test,0.7767370939254761,103.07764064044152,0.6919191919191919,21.560131367364598
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0015.png,test,0.0,inf,0.0,inf
