,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0000.png,test,0.9516481161117554,12.727922061357855,0.8867924528301887,2.364539898991225
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0001.png,test,0.7881983518600464,34.0,0.5238095238095238,8.795475178368669
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0002.png,test,0.6421273946762085,59.54829972383762,0.391644908616188,16.857791383215982
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0003.png,test,0.5756624937057495,22.02271554554524,0.1320754716981132,11.787228608748162
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0004.png,test,0.7487225532531738,51.97114584074513,0.41440598690364827,13.930642656666166
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0005.png,test,0.6019766330718994,28.071337695236398,0.680628272251309,6.321024337030765
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0006.png,test,0.9171613454818726,43.93176527297759,0.6636271529888551,5.97287459670336
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0007.png,test,0.9245545268058777,12.0,0.782258064516129,3.432200084869847
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0008.png,test,0.9363110065460205,2.23606797749979,1.0,0.8095224842864932
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0009.png,test,0.8689911365509033,25.238858928247925,0.6818980667838312,4.439115084460849
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0010.png,test,0.9457327127456665,4.242640687119285,1.0,1.3047390166471033
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0011.png,test,0.7456479668617249,7.211102550927978,0.7542662116040956,3.1098415787608946
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0012.png,test,0.8327608704566956,15.231546211727817,0.7482014388489209,4.041165367739622
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0013.png,test,0.9679260849952698,5.0,1.0,1.0296838960010706
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0014.png,test,0.8712822794914246,13.0,0.8209459459459459,3.149236590415051
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0015.png,test,0.3858211934566498,70.9365914038728,0.06906906906906907,26.333894009520304
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0016.png,test,0.8654434084892273,5.0,1.0,1.2597623499899582
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0017.png,test,0.5367720127105713,93.92017887546851,0.37272727272727274,22.26464246828128
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0018.png,test,0.9069767594337463,2.0,1.0,1.0781427720438936
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0019.png,test,0.9564580917358398,4.0,1.0,1.2542422417764467
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0020.png,test,0.562095046043396,86.83317338436964,0.475177304964539,26.005969451443477
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0021.png,test,0.917987585067749,3.605551275463989,1.0,1.140842053222178
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0022.png,test,0.8554913401603699,7.211102550927978,0.8967391304347826,2.1256136995065593
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0023.png,test,0.5673216581344604,59.43904440685432,0.24891461649782923,20.028955143265367
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0024.png,test,0.6174766421318054,72.27724399837061,0.4370503597122302,17.561515044567017
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0025.png,test,0.9118313193321228,7.615773105863909,0.7430683918669131,3.6738527491886606
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0026.png,test,0.8963866829872131,21.95449840010015,0.814262023217247,4.018277654639062
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0027.png,test,0.0,inf,0.0,inf
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0028.png,test,0.6059049963951111,46.87216658103186,0.6357758620689655,9.480206993440149
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0029.png,test,0.6274657845497131,98.4733466477097,0.5969924812030075,20.54880923416511
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0030.png,test,0.8177290558815002,31.0,0.5941558441558441,7.93434796670044
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0031.png,test,0.9553670287132263,4.0,1.0,0.9366831280206409
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0032.png,test,0.8630303144454956,3.605551275463989,1.0,1.4803414349197361
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0033.png,test,0.9342966675758362,11.180339887498949,0.9233449477351916,2.646254842460175
