,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0000.png,test,0.9240224957466125,49.040799340956916,0.7334905660377359,6.6859527564211
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0001.png,test,0.3108867406845093,59.80802621722272,0.08376963350785341,25.068162440068225
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0002.png,test,0.0002574333921074867,92.65527507918802,0.0,55.10892287829193
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0003.png,test,0.007082153111696243,57.584720195551874,0.0106951871657754,31.70873038781774
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0004.png,test,0.6837135553359985,59.665735560705194,0.34743474347434744,15.549665905020504
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0005.png,test,0.5120350122451782,24.698178070456937,0.6077348066298343,6.6986314849486215
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0006.png,test,0.609318733215332,66.60330322138685,0.20320855614973263,21.236339849797922
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0007.png,test,0.9329099655151367,21.0,0.8068006182380216,3.7647368572796776
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0008.png,test,0.8149465918540955,5.0990195135927845,0.9939024390243902,2.220740923283672
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0009.png,test,0.7388744950294495,30.0,0.48877374784110533,7.319970515585915
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0010.png,test,0.9241346716880798,9.486832980505138,0.948051948051948,1.8459576748922488
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0011.png,test,0.7294442057609558,13.416407864998739,0.7459807073954984,3.3830407637482804
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0012.png,test,0.8177288174629211,15.811388300841896,0.7543859649122807,4.361338695977216
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0013.png,test,0.9638811349868774,4.0,1.0,1.1928564898720535
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0014.png,test,0.8941945433616638,6.0,0.972972972972973,2.4842659105638103
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0015.png,test,0.0,inf,0.0,inf
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0016.png,test,0.8446455597877502,6.708203932499369,0.9752066115702479,1.4932360368372002
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0017.png,test,0.4121330678462982,62.625873247404705,0.11773255813953488,21.488510853252194
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0018.png,test,0.8172942996025085,5.0,1.0,1.8641041119566235
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0019.png,test,0.948888897895813,4.0,1.0,1.4200391848728835
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0020.png,test,0.37232333421707153,119.57006314291216,0.3036144578313253,37.357392853074685
