,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0000.png,test,0.7847800254821777,12.041594578792296,0.8944099378881988,2.293201998911454
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0001.png,test,0.7983368039131165,10.816653826391969,0.8787878787878788,2.233114098366941
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0002.png,test,0.8095693588256836,10.63014581273465,0.8909090909090909,2.2060006788123534
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0003.png,test,0.8039746880531311,10.295630140987,0.8742857142857143,2.4204375433350633
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0004.png,test,0.8138957619667053,10.295630140987,0.8457446808510638,2.5252351022686197
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0005.png,test,0.8126445412635803,9.848857801796104,0.8925233644859814,2.0120444683727206
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0006.png,test,0.806710422039032,11.0,0.8716814159292036,2.227727990797332
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0007.png,test,0.814063549041748,13.601470508735444,0.8672199170124482,2.2734693503349233
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0008.png,test,0.8314321637153625,8.06225774829855,0.9511278195488722,1.4864404393030177
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0009.png,test,0.8412120938301086,8.06225774829855,0.9538461538461539,1.4259665712996257
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0010.png,test,0.8584961295127869,7.615773105863909,0.9738805970149254,1.2934788918772255
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0011.png,test,0.8828722834587097,6.082762530298219,0.9851301115241635,1.1050953954093112
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0012.png,test,0.9038238525390625,6.082762530298219,0.9926470588235294,0.9259230990737694
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0013.png,test,0.9189504384994507,5.0,1.0,0.8058103237277864
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0014.png,test,0.9271445274353027,5.0,1.0,0.7837911664981239
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0015.png,test,0.928865373134613,5.0,1.0,0.7540062072274247
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0016.png,test,0.9554216861724854,2.8284271247461903,1.0,0.533037518580095
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0017.png,test,0.9637120962142944,2.8284271247461903,1.0,0.45813870677862434
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0018.png,test,0.9678571224212646,2.0,1.0,0.44784265058884337
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0019.png,test,0.973621129989624,1.4142135623730951,1.0,0.38054750306749685
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0020.png,test,0.9789537191390991,1.0,1.0,0.3
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0021.png,test,0.9829890727996826,1.0,1.0,0.24882629107981222
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0022.png,test,0.9795918464660645,1.0,1.0,0.3014354066985646
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0023.png,test,0.9784809947013855,7.0,0.9767441860465116,0.5162790697674419
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0024.png,test,0.9400510191917419,9.0,0.927038626609442,1.1775535599205094
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0025.png,test,0.9656538963317871,3.605551275463989,1.0,0.46695697864724167
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0026.png,test,0.973045825958252,5.0,1.0,0.47760454932114926
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0027.png,test,0.9650924205780029,6.4031242374328485,0.9897959183673469,0.576034551773241
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0028.png,test,0.9496503472328186,9.433981132056603,0.9234449760765551,1.1320739638296708
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0029.png,test,0.9285198450088501,10.0,0.875,1.4974235272299468
30,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0030.png,test,0.9181286692619324,8.246211251235321,0.9041095890410958,1.4902738484397882
31,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0031.png,test,0.9159021377563477,10.198039027185569,0.8230088495575221,1.8508303733201592
32,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0032.png,test,0.9403669834136963,9.486832980505138,0.8708133971291866,1.4209242111165448
33,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0033.png,test,0.943716287612915,9.219544457292887,0.8878504672897196,1.3954085322520386
34,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0034.png,test,0.9397967457771301,9.0,0.9356435643564357,1.193848140194096
35,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0035.png,test,0.9468520283699036,8.0,0.9578947368421052,0.922029405132778
