,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0000.png,test,0.0,inf,0.0,inf
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0001.png,test,0.0,inf,0.0,inf
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0002.png,test,0.0,inf,0.0,inf
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0004.png,test,0.0,inf,0.0,inf
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0005.png,test,0.0,inf,0.0,inf
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0006.png,test,0.0,inf,0.0,inf
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0007.png,test,0.0,inf,0.0,inf
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0008.png,test,0.008207933977246284,28.160255680657446,0.1111111111111111,15.39961483871978
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0009.png,test,0.004689331632107496,25.079872407968907,0.24404761904761904,12.484232042155824
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0010.png,test,0.0,26.90724809414742,0.26373626373626374,13.497827647523698
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0011.png,test,0.0,26.90724809414742,0.2554347826086957,13.743856157310324
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0012.png,test,0.0,29.068883707497267,0.19662921348314608,14.842171655707675
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0013.png,test,0.0,31.89043743820395,0.12025316455696203,17.87299136182955
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0014.png,test,0.0,30.4138126514911,0.2328042328042328,15.130198728854474
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0015.png,test,0.27494457364082336,20.0,0.34686346863468637,7.665497996836945
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0016.png,test,0.02506265603005886,30.4138126514911,0.22488038277511962,11.808436096020023
