,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0000.png,test,0.799547016620636,12.041594578792296,0.8675496688741722,2.214195513644115
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0001.png,test,0.7875751256942749,12.727922061357855,0.8081395348837209,2.8618609720633974
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0002.png,test,0.7974452376365662,12.727922061357855,0.8055555555555556,2.764445153941945
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0003.png,test,0.7890691757202148,13.45362404707371,0.806282722513089,2.9155990869404653
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0004.png,test,0.8085442781448364,12.727922061357855,0.797979797979798,2.7107751041529635
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0005.png,test,0.8312267661094666,9.433981132056603,0.8785046728971962,1.8169825891639313
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0006.png,test,0.8506723046302795,8.94427190999916,0.8899082568807339,1.6116384725971675
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0007.png,test,0.8835341334342957,9.055385138137417,0.9151785714285714,1.2879636941437045
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0008.png,test,0.8703134655952454,8.602325267042627,0.9545454545454546,1.0958188746687922
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0009.png,test,0.8695136308670044,8.602325267042627,0.9547169811320755,1.128418547832388
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0010.png,test,0.885077178478241,7.615773105863909,0.966789667896679,1.0041792346797032
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0011.png,test,0.8994350433349609,6.708203932499369,0.978021978021978,0.8929845572670095
