,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0000.png,test,0.6618182063102722,12.041594578792296,0.6420454545454546,3.974103401614528
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0001.png,test,0.7530747652053833,10.295630140987,0.8121546961325967,2.7656972397074377
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0002.png,test,0.7762803435325623,10.295630140987,0.8444444444444444,2.5277144410618972
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0003.png,test,0.7237048745155334,14.866068747318506,0.7551020408163265,3.5183909218433422
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0004.png,test,0.6915629506111145,14.7648230602334,0.7177033492822966,3.992362208349544
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0005.png,test,0.7302676439285278,13.038404810405298,0.7972350230414746,2.827105956413693
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0006.png,test,0.7757073640823364,13.0,0.8545454545454545,2.4252351951562456
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0007.png,test,0.8139534592628479,11.704699910719626,0.9009009009009009,2.106685558276533
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0008.png,test,0.8653972148895264,7.211102550927978,0.9769230769230769,1.0592684689268932
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0009.png,test,0.894803524017334,5.830951894845301,0.98828125,0.9044194006802938
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0010.png,test,0.8975791335105896,9.0,0.9475806451612904,1.3923699996480323
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0011.png,test,0.9067484736442566,10.0,0.936,1.3945821248203265
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0012.png,test,0.9140436053276062,11.0,0.9344262295081968,1.3457760804349987
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0013.png,test,0.900121808052063,10.04987562112089,0.9416666666666667,1.5226554102212684
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0014.png,test,0.9063444137573242,8.246211251235321,0.9434782608695652,1.3723288544782826
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0015.png,test,0.9146715998649597,8.246211251235321,0.9434782608695652,1.1417771915793582
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0016.png,test,0.9281699061393738,9.486832980505138,0.9333333333333333,1.1530114121186223
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0017.png,test,0.9256714582443237,9.433981132056603,0.9375,1.046263669436717
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0018.png,test,0.9204968810081482,7.615773105863909,0.9534883720930233,1.0783580776349153
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0019.png,test,0.9318323731422424,5.830951894845301,0.9813084112149533,0.8918122103593246
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0020.png,test,0.9558731913566589,3.605551275463989,1.0,0.5711009673207478
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0021.png,test,0.957888126373291,3.0,1.0,0.5759834367456039
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0022.png,test,0.9514687061309814,4.242640687119285,1.0,0.6651295413134324
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0023.png,test,0.9507550597190857,5.0990195135927845,0.9949494949494949,0.691395092716957
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0024.png,test,0.9336016178131104,6.0,0.9896907216494846,0.9272395408760371
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0025.png,test,0.8657498359680176,22.360679774997898,0.8222222222222222,3.3004820746834023
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0026.png,test,0.935960590839386,5.385164807134504,0.9891891891891892,0.848741806378621
