,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0000.png,test,0.0,inf,0.0,inf
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0001.png,test,0.0,inf,0.0,inf
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0002.png,test,0.0,inf,0.0,inf
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0004.png,test,0.0,inf,0.0,inf
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0005.png,test,0.0,inf,0.0,inf
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0006.png,test,0.0,inf,0.0,inf
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0007.png,test,0.0,inf,0.0,inf
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0008.png,test,0.0,inf,0.0,inf
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0009.png,test,0.0,inf,0.0,inf
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0010.png,test,0.0,inf,0.0,inf
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0011.png,test,0.0,inf,0.0,inf
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0012.png,test,0.0,inf,0.0,inf
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0013.png,test,0.0,inf,0.0,inf
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0014.png,test,0.0,inf,0.0,inf
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0015.png,test,0.0,inf,0.0,inf
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0016.png,test,0.0,38.8329756778952,0.18518518518518517,17.810737872013604
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0017.png,test,0.0,27.294688127912362,0.37254901960784315,11.617418328786451
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0018.png,test,0.0,23.0,0.43137254901960786,10.109356172744294
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0019.png,test,0.0,23.0,0.45394736842105265,9.915254939448516
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0020.png,test,0.0,24.08318915758459,0.37410071942446044,11.183067768720749
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0021.png,test,0.0,24.413111231467404,0.3203125,12.228807518841343
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0022.png,test,0.007033997680991888,34.88552708502482,0.3157894736842105,15.415451823975662
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0023.png,test,0.0,35.4682957019364,0.27906976744186046,16.430315834150136
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0024.png,test,0.0,25.0,0.29914529914529914,12.954651633868659
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0025.png,test,0.0,24.839484696748443,0.3008849557522124,13.296250569272843
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0026.png,test,0.0,24.413111231467404,0.2830188679245283,13.387052280249232
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0027.png,test,0.0,25.0,0.3333333333333333,13.580588749305239
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0028.png,test,0.0,25.0,0.28440366972477066,14.417588782224716
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0029.png,test,0.0,26.248809496813376,0.12631578947368421,17.865096348400787
30,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0030.png,test,0.0,inf,0.0,inf
31,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0031.png,test,0.0,inf,0.0,inf
32,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0032.png,test,0.0,inf,0.0,inf
33,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0033.png,test,0.0,26.076809620810597,0.18085106382978725,16.214305605467676
34,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0034.png,test,0.0,27.65863337187866,0.11363636363636363,18.088510656979054
35,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0035.png,test,0.0,inf,0.0,inf
36,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0036.png,test,0.0,inf,0.0,inf
37,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0037.png,test,0.0,inf,0.0,inf
38,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0038.png,test,0.0,inf,0.0,inf
39,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0039.png,test,0.0,inf,0.0,inf
40,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0040.png,test,0.0,inf,0.0,inf
41,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0041.png,test,0.0,inf,0.0,inf
42,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0042.png,test,0.0,inf,0.0,inf
43,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0043.png,test,0.0,inf,0.0,inf
44,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0044.png,test,0.0,inf,0.0,inf
45,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0045.png,test,0.0,inf,0.0,inf
46,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0046.png,test,0.0,inf,0.0,inf
47,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0047.png,test,0.0,inf,0.0,inf
48,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0048.png,test,0.0,inf,0.0,inf
49,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0049.png,test,0.0,inf,0.0,inf
50,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0050.png,test,0.0,inf,0.0,inf
51,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0051.png,test,0.0037243948318064213,23.08679276123039,0.09090909090909091,11.763347600077322
52,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0052.png,test,0.04651162773370743,19.72308292331602,0.2706766917293233,9.21185072974187
53,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0053.png,test,0.03430531546473503,20.808652046684813,0.37037037037037035,8.561916736335775
54,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0054.png,test,0.0,35.0,0.192,15.540084854320984
55,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0055.png,test,0.0,35.014282800023196,0.1440677966101695,16.101684073672583
56,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0056.png,test,0.0,35.22782990761707,0.10909090909090909,17.75417010382578
57,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0057.png,test,0.0,35.22782990761707,0.10185185185185185,17.8096764788119
58,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0058.png,test,0.0,21.540659228538015,0.36065573770491804,10.29360671221903
59,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0059.png,test,0.0,19.924858845171276,0.3425925925925926,10.01306983449076
60,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0060.png,test,0.0,20.396078054371138,0.34615384615384615,11.238560383728924
61,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0061.png,test,0.0,20.09975124224178,0.432,8.872544771228595
62,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0062.png,test,0.0,20.615528128088304,0.38095238095238093,10.352153269011248
63,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0063.png,test,0.0,19.924858845171276,0.3560606060606061,10.36206653999033
64,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0064.png,test,0.0,19.1049731745428,0.4028776978417266,9.52156108347142
65,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0065.png,test,0.0,19.0,0.45864661654135336,8.735238520251142
66,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0066.png,test,0.0,19.1049731745428,0.5241379310344828,7.760556027454951
67,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0067.png,test,0.0,19.72308292331602,0.4878048780487805,8.784184413786614
68,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0068.png,test,0.0,21.400934559032695,0.2553191489361702,12.998121286805866
69,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0069.png,test,0.0,inf,0.0,inf
70,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0070.png,test,0.0,inf,0.0,inf
71,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0071.png,test,0.0,21.633307652783937,0.16455696202531644,14.815104859507905
72,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0072.png,test,0.0,inf,0.0,inf
73,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0073.png,test,0.11666666716337204,17.804493814764857,0.3958333333333333,8.084374346308877
74,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0074.png,test,0.18297871947288513,11.661903789690601,0.6285714285714286,4.507089052277717
75,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0075.png,test,0.22807016968727112,11.045361017187261,0.5943396226415094,4.450353909675011
76,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0076.png,test,0.2380952388048172,9.055385138137417,0.7815126050420168,3.7109976851358
77,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0077.png,test,0.3435294032096863,10.63014581273465,0.839622641509434,3.607427993499984
78,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0078.png,test,0.057692307978868484,24.331050121192877,0.36363636363636365,9.89787804476802
79,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0079.png,test,0.0,inf,0.0,inf
80,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0080.png,test,0.0,inf,0.0,inf
81,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0081.png,test,0.031088082119822502,19.313207915827967,0.208955223880597,10.34853620789732
82,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0082.png,test,0.0750407800078392,17.88854381999832,0.3146853146853147,8.721628066861934
83,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0083.png,test,0.13271604478359222,15.811388300841896,0.4304635761589404,6.896448493497121
84,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0084.png,test,0.2142857164144516,14.422205101855956,0.50920245398773,6.075814702851225
85,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0085.png,test,0.39898988604545593,14.422205101855956,0.5714285714285714,4.993089212407806
86,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0086.png,test,0.46338534355163574,13.416407864998739,0.645,4.536957731203895
87,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0087.png,test,0.38396111130714417,12.041594578792296,0.6525821596244131,4.332811789509943
88,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0088.png,test,0.41055044531822205,12.041594578792296,0.6157205240174672,4.436118755432531
89,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0089.png,test,0.5037194490432739,12.206555615733702,0.6929460580912863,4.089962900513387
90,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0090.png,test,0.3717217743396759,12.649110640673518,0.683982683982684,4.293210156022654
91,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0091.png,test,0.25120773911476135,13.416407864998739,0.6227272727272727,4.674459650842797
