,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0000.png,test,0.8009535074234009,12.206555615733702,0.8625,2.3986442588044596
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0001.png,test,0.7743902206420898,13.45362404707371,0.8333333333333334,2.926373038489095
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0002.png,test,0.7914735674858093,13.45362404707371,0.8166666666666667,2.87989953227814
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0003.png,test,0.8010517358779907,13.45362404707371,0.8279569892473119,2.723735732185674
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0004.png,test,0.824999988079071,12.041594578792296,0.8526315789473684,2.3732037129222903
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0005.png,test,0.8637820482254028,7.211102550927978,0.955,1.4622816751770216
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0006.png,test,0.8827067613601685,5.656854249492381,0.9858490566037735,1.2610653150702613
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0007.png,test,0.8997926712036133,6.0,0.9911111111111112,1.0939202595655129
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0008.png,test,0.8676654100418091,7.211102550927978,0.9490196078431372,1.519179281598218
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0009.png,test,0.8617788553237915,8.06225774829855,0.94140625,1.491588614681519
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0010.png,test,0.892816424369812,7.615773105863909,0.9708029197080292,0.987898867346204
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0011.png,test,0.9054669737815857,6.708203932499369,0.9855072463768116,0.9011738844263582
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0012.png,test,0.9095074534416199,6.324555320336759,0.9891696750902527,0.8473480012172087
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0013.png,test,0.9184499979019165,5.0,1.0,0.7422753452316685
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0014.png,test,0.924321174621582,5.0,1.0,0.794439168505896
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0015.png,test,0.9290697574615479,4.242640687119285,1.0,0.7555068876499053
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0016.png,test,0.9469964504241943,3.605551275463989,1.0,0.6425914085450274
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0017.png,test,0.9513766765594482,4.0,1.0,0.6228113385686467
