,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0000.png,test,0.7750269174575806,12.806248474865697,0.8562091503267973,2.509821644157636
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0001.png,test,0.7872763276100159,11.661903789690601,0.85625,2.3709345888836513
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0002.png,test,0.8070175647735596,11.661903789690601,0.8518518518518519,2.297542025507199
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0003.png,test,0.8128807544708252,11.180339887498949,0.8705882352941177,2.250714200668162
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0004.png,test,0.8401305079460144,10.295630140987,0.875,1.9671450640691506
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0005.png,test,0.8547271490097046,11.0,0.8324607329842932,2.0886282101712705
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0006.png,test,0.8401433825492859,15.0,0.7912621359223301,2.60955814591436
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0007.png,test,0.8334466218948364,15.033296378372908,0.7767441860465116,2.749865215121932
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0008.png,test,0.8501607775688171,10.770329614269007,0.8818565400843882,1.7826927365568719
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0009.png,test,0.8592777252197266,10.63014581273465,0.895397489539749,1.6681678121740942
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0010.png,test,0.868783712387085,10.295630140987,0.8951612903225806,1.5978994888896862
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0011.png,test,0.876234769821167,9.848857801796104,0.9203187250996016,1.4783807498071757
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0012.png,test,0.8768529295921326,9.219544457292887,0.9246031746031746,1.4240345831798804
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0013.png,test,0.8784090876579285,7.0710678118654755,0.9482071713147411,1.30538119917252
