,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0000.png,test,0.8121353387832642,12.041594578792296,0.8666666666666667,2.0354752394101454
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0001.png,test,0.8119022250175476,10.816653826391969,0.8846153846153846,2.1034399429539477
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0002.png,test,0.8318408131599426,10.816653826391969,0.89937106918239,1.9171951378228143
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0003.png,test,0.8519230484962463,10.295630140987,0.9079754601226994,1.716180710540415
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0004.png,test,0.8583992719650269,9.848857801796104,0.9053254437869822,1.6523880532850865
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0005.png,test,0.8591065406799316,10.63014581273465,0.8994413407821229,1.903041119469112
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0006.png,test,0.8492257595062256,12.0,0.8829787234042553,2.251752749512949
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0007.png,test,0.8109710812568665,13.038404810405298,0.784037558685446,2.9375555221369845
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0008.png,test,0.8040638566017151,12.806248474865697,0.8831168831168831,2.4027787574621002
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0009.png,test,0.8126801252365112,13.341664064126334,0.9008620689655172,2.484099261669903
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0010.png,test,0.7925311326980591,13.416407864998739,0.8875,2.7550583169551905
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0011.png,test,0.8046571612358093,11.704699910719626,0.8987854251012146,2.411152072918058
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0012.png,test,0.827369749546051,10.63014581273465,0.9186991869918699,2.129666714578445
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0013.png,test,0.8691418170928955,7.211102550927978,0.9676113360323887,1.4181500671604272
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0014.png,test,0.8682559728622437,5.830951894845301,0.9957081545064378,1.4037625860007075
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0015.png,test,0.8666666746139526,5.830951894845301,0.9791666666666666,1.463334782795264
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0016.png,test,0.8651102185249329,5.0,1.0,1.5093077193712483
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0017.png,test,0.8625162243843079,3.605551275463989,1.0,1.551494298647401
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0018.png,test,0.8783344030380249,5.0,1.0,1.4390441380618197
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0019.png,test,0.892787516117096,3.605551275463989,1.0,1.3290900223173523
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0020.png,test,0.8818792104721069,4.242640687119285,1.0,1.5064724129889482
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0021.png,test,0.9044502377510071,3.605551275463989,1.0,1.2324592202617948
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0022.png,test,0.9068825840950012,3.1622776601683795,1.0,1.2039191796894226
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0023.png,test,0.862633466720581,5.656854249492381,0.9948186528497409,1.7941087241097402
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0024.png,test,0.8735795617103577,5.0,1.0,1.6495304866151261
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0025.png,test,0.8777777552604675,4.242640687119285,1.0,1.5732168917345313
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0026.png,test,0.886956512928009,4.242640687119285,1.0,1.4653113051981834
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0027.png,test,0.9015317559242249,3.605551275463989,1.0,1.3084491814076913
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0028.png,test,0.9164819121360779,3.605551275463989,1.0,1.0923697683639304
