,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0000.png,test,0.5519590973854065,7.615773105863909,0.7960526315789473,2.9402048392754785
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0001.png,test,0.6619518995285034,11.313708498984761,0.8435754189944135,2.7344391571811095
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0002.png,test,0.7181286811828613,12.041594578792296,0.8078817733990148,2.9328554735699295
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0003.png,test,0.6184049248695374,11.313708498984761,0.7990196078431373,3.2256721168498133
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0004.png,test,0.7122381329536438,9.848857801796104,0.8508771929824561,2.593975568650178
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0005.png,test,0.6913580298423767,8.0,0.8793969849246231,2.579760510633137
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0006.png,test,0.7389340400695801,9.0,0.8961538461538462,2.5801553375152433
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0007.png,test,0.7426086664199829,10.63014581273465,0.89272030651341,2.490059431775921
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0008.png,test,0.7659222483634949,8.246211251235321,0.8973384030418251,2.216147652224919
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0009.png,test,0.6382608413696289,11.0,0.8152173913043478,2.98203282348953
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0010.png,test,0.5396825671195984,11.0,0.7598566308243727,3.5388965245652004
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0011.png,test,0.4434470236301422,11.0,0.7094594594594594,3.487284532724359
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0012.png,test,0.5723793506622314,11.0,0.8066465256797583,3.043343605803371
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0013.png,test,0.624193549156189,11.0,0.7717717717717718,3.0176004263945684
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0014.png,test,0.5922887325286865,10.44030650891055,0.7172413793103448,3.363165884255338
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0015.png,test,0.657975435256958,10.295630140987,0.7770897832817337,2.9663624632666927
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0016.png,test,0.800000011920929,10.0,0.8867924528301887,2.3329926192972787
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0017.png,test,0.7775346636772156,8.54400374531753,0.8866666666666667,2.34306276737339
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0018.png,test,0.7714701890945435,9.0,0.8809523809523809,2.62886193303554
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0019.png,test,0.6971777081489563,9.848857801796104,0.8461538461538461,2.677439197178582
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0020.png,test,0.8062902092933655,10.44030650891055,0.8515901060070671,2.6326145503875362
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0021.png,test,0.8657948970794678,10.0,0.8706293706293706,2.26811235075394
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0022.png,test,0.8008784651756287,10.0,0.8664259927797834,2.5878410797561506
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0023.png,test,0.7749419808387756,10.04987562112089,0.8713235294117647,2.5812757153171293
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0024.png,test,0.7464115023612976,10.04987562112089,0.8467432950191571,2.7725629967404637
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0025.png,test,0.7335526347160339,9.848857801796104,0.8282442748091603,3.0306593106279873
