,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0000.png,test,0.7682403326034546,12.041594578792296,0.8543046357615894,2.5982736735051475
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0001.png,test,0.7692307829856873,12.041594578792296,0.8535031847133758,2.6649779142843717
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0002.png,test,0.788837194442749,11.313708498984761,0.86875,2.4967979713478945
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0003.png,test,0.8006932139396667,10.816653826391969,0.874251497005988,2.373484625066451
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0004.png,test,0.8264729380607605,10.0,0.8793103448275862,2.1202684238414635
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0005.png,test,0.8283582329750061,9.219544457292887,0.8404255319148937,2.283809280163608
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0006.png,test,0.8227847814559937,8.06225774829855,0.8391959798994975,2.327394269150243
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0007.png,test,0.8198019862174988,9.219544457292887,0.8269230769230769,2.3942350173243083
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0008.png,test,0.8372671008110046,8.48528137423857,0.9,1.7404348651743764
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0009.png,test,0.8430547118186951,8.48528137423857,0.9017094017094017,1.6625038153676772
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0010.png,test,0.8630610108375549,8.48528137423857,0.9180327868852459,1.5190293007055657
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0011.png,test,0.8682432174682617,7.810249675906654,0.9314516129032258,1.465217701573295
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0012.png,test,0.8697104454040527,7.280109889280518,0.9477911646586346,1.4233423273487555
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0013.png,test,0.8864017724990845,7.615773105863909,0.9758064516129032,1.223534017794989
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0014.png,test,0.9002242088317871,7.615773105863909,0.9791666666666666,1.1469560554623277
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0015.png,test,0.914544403553009,6.708203932499369,0.983402489626556,1.0230894620919342
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0016.png,test,0.9220261573791504,6.324555320336759,0.9831223628691983,0.9889030369247432
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0017.png,test,0.9220261573791504,6.324555320336759,0.9788135593220338,1.074629677058217
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0018.png,test,0.9307383894920349,4.47213595499958,1.0,0.9573025777452026
