,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0000.png,test,0.6982408761978149,11.313708498984761,0.8666666666666667,2.6205672241933224
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0001.png,test,0.7922077775001526,11.313708498984761,0.8690476190476191,2.3049109086783126
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0002.png,test,0.7810292840003967,12.806248474865697,0.8111111111111111,2.7591103029751207
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0003.png,test,0.8029878735542297,12.041594578792296,0.7908163265306123,2.7385108037795916
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0004.png,test,0.8017241358757019,12.727922061357855,0.8061224489795918,2.726707851737289
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0005.png,test,0.826625406742096,8.94427190999916,0.8981481481481481,1.747469102010494
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0006.png,test,0.8269230723381042,8.246211251235321,0.911504424778761,1.8184311536292164
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0007.png,test,0.844889223575592,9.055385138137417,0.9237668161434978,1.7121834031902443
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0008.png,test,0.8310139179229736,8.06225774829855,0.9660377358490566,1.4169753637623064
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0009.png,test,0.8262849450111389,11.0,0.9136690647482014,1.836316181217041
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0010.png,test,0.8064919114112854,9.219544457292887,0.9435215946843853,1.7727431279271388
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0011.png,test,0.8283723592758179,11.0,0.9078947368421053,1.8180178193998389
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0012.png,test,0.8574864864349365,11.0,0.9347079037800687,1.633331027280865
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0013.png,test,0.8583797216415405,7.615773105863909,0.9528619528619529,1.3756967293178997
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0014.png,test,0.8898734450340271,8.0,0.9629629629629629,1.3124177381472915
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0015.png,test,0.8866370916366577,10.0,0.9368770764119602,1.4119640210525934
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0016.png,test,0.9343339800834656,10.0,0.9580152671755725,1.0118052681043879
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0017.png,test,0.927480936050415,5.830951894845301,0.9880952380952381,0.8647827431897629
