,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0000.png,test,0.7923681139945984,7.211102550927978,0.8904109589041096,2.1457891691038
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0001.png,test,0.7957219481468201,7.280109889280518,0.87248322147651,2.186486110432648
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0002.png,test,0.8152610659599304,6.708203932499369,0.9084967320261438,2.021804560117413
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0003.png,test,0.8158640265464783,7.0710678118654755,0.9130434782608695,2.0594759888059175
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0004.png,test,0.8314799070358276,7.0,0.8953488372093024,1.9400454418999091
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0005.png,test,0.8293063044548035,7.0710678118654755,0.8648648648648649,2.071170868722852
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0006.png,test,0.8188302516937256,9.0,0.868020304568528,2.1737408262427005
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0007.png,test,0.8066666722297668,10.198039027185569,0.8634146341463415,2.246953131902981
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0008.png,test,0.8192020058631897,7.615773105863909,0.9310344827586207,1.752893623306754
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0009.png,test,0.828416645526886,7.280109889280518,0.9324894514767933,1.723901675467544
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0010.png,test,0.8462867140769958,7.615773105863909,0.9392712550607287,1.5521188873637863
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0011.png,test,0.856004536151886,7.211102550927978,0.952,1.4931322284840831
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0012.png,test,0.8662921190261841,7.615773105863909,0.972,1.4495231218222702
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0013.png,test,0.880630612373352,7.615773105863909,0.9759036144578314,1.3517490488343589
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0014.png,test,0.8866442441940308,7.615773105863909,0.979253112033195,1.356384731163697
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0015.png,test,0.8886401653289795,7.211102550927978,0.9836065573770492,1.3964005756404043
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0016.png,test,0.8962053656578064,6.708203932499369,0.9791666666666666,1.361344058065348
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0017.png,test,0.9008310437202454,6.708203932499369,0.975103734439834,1.3751622980131466
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0018.png,test,0.9082872867584229,4.47213595499958,1.0,1.2876836932831843
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0019.png,test,0.9186496734619141,4.47213595499958,1.0,1.14655830752863
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0020.png,test,0.929864227771759,3.1622776601683795,1.0,1.0249627182594843
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0021.png,test,0.9354838728904724,2.8284271247461903,1.0,0.9264565339038366
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0022.png,test,0.9456264972686768,2.23606797749979,1.0,0.79461338879878
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0023.png,test,0.9578163623809814,2.0,1.0,0.6465661516500573
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0024.png,test,0.9527508020401001,2.0,1.0,0.6792607390908498
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0025.png,test,0.9354838728904724,2.8284271247461903,1.0,0.8863278350157029
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0026.png,test,0.9437585473060608,2.23606797749979,1.0,0.797517727082731
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0027.png,test,0.9473684430122375,2.23606797749979,1.0,0.7707204715836424
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0028.png,test,0.9483115077018738,2.23606797749979,1.0,0.7369230178461739
