,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0000.png,test,0.8424820899963379,12.806248474865697,0.8838709677419355,2.120941946852713
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0001.png,test,0.8044806718826294,13.45362404707371,0.8273809523809523,2.704041540966824
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0002.png,test,0.7909910082817078,13.601470508735444,0.797752808988764,2.897305083369917
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0003.png,test,0.7602905631065369,14.866068747318506,0.7731958762886598,3.3162649622476583
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0004.png,test,0.7671641707420349,14.422205101855956,0.79,3.1187393559708108
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0005.png,test,0.7851750254631042,9.433981132056603,0.8428571428571429,2.3015830880095116
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0006.png,test,0.7847133874893188,9.055385138137417,0.8371040723981901,2.4099296921007114
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0007.png,test,0.8075288534164429,10.198039027185569,0.8805309734513275,2.2074107255493263
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0008.png,test,0.8177623748779297,8.06225774829855,0.9362549800796812,1.7718788314436313
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0009.png,test,0.8320268988609314,7.211102550927978,0.937007874015748,1.6475987511747279
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0010.png,test,0.8403000831604004,6.324555320336759,0.9541984732824428,1.6412347964198482
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0011.png,test,0.8481012582778931,6.324555320336759,0.9659090909090909,1.6143446884955601
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0012.png,test,0.8673684000968933,6.4031242374328485,0.9661654135338346,1.510653464661446
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0013.png,test,0.866310179233551,6.082762530298219,0.9769230769230769,1.6034711634166472
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0014.png,test,0.89670330286026,6.4031242374328485,0.9836734693877551,1.2061940212588589
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0015.png,test,0.9005002975463867,7.810249675906654,0.9754098360655737,1.2172853118388502
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0016.png,test,0.8965517282485962,7.810249675906654,0.9748953974895398,1.3275955576548304
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0017.png,test,0.8932147026062012,7.0710678118654755,0.9704641350210971,1.4534518611209897
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0018.png,test,0.8968957662582397,5.656854249492381,0.9913419913419913,1.428067135003117
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0019.png,test,0.904841423034668,5.656854249492381,0.9911894273127754,1.3169003750416626
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0020.png,test,0.9215798377990723,4.47213595499958,1.0,1.0872567077412203
