,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0000.png,test,0.7842227220535278,13.45362404707371,0.8636363636363636,2.4453968630849725
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0001.png,test,0.7858628034591675,12.806248474865697,0.8571428571428571,2.441316670585846
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0002.png,test,0.800000011920929,12.041594578792296,0.8703703703703703,2.322117101431721
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0003.png,test,0.8160714507102966,11.661903789690601,0.875,2.1294879353487386
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0004.png,test,0.8333333134651184,11.40175425099138,0.8806818181818182,2.0107147138606916
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0005.png,test,0.8392581343650818,10.0,0.8502673796791443,2.0926508762564433
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0006.png,test,0.8439306616783142,9.899494936611665,0.8383838383838383,2.1283297409924535
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0007.png,test,0.8248816728591919,12.041594578792296,0.8142857142857143,2.4031481423096426
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0008.png,test,0.8358974456787109,9.219544457292887,0.8974358974358975,1.7322264725686511
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0009.png,test,0.8576732873916626,8.48528137423857,0.9125,1.4693290253121263
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0010.png,test,0.861261248588562,8.06225774829855,0.9236947791164659,1.4726441964938364
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0011.png,test,0.8670922517776489,7.211102550927978,0.932806324110672,1.3899408428823388
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0012.png,test,0.8661327362060547,6.708203932499369,0.9488188976377953,1.3695153854347024
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0013.png,test,0.8948286175727844,6.4031242374328485,0.9767441860465116,1.0503501590001236
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0014.png,test,0.9091974496841431,5.830951894845301,0.9884169884169884,0.9373704019013804
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0015.png,test,0.914021909236908,6.4031242374328485,0.9798387096774194,0.974715148077041
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0016.png,test,0.9335705637931824,3.605551275463989,1.0,0.7936568670317774
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0017.png,test,0.9405405521392822,4.123105625617661,1.0,0.7653372837078277
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0018.png,test,0.9327680468559265,2.23606797749979,1.0,0.906913401689238
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0019.png,test,0.9591836929321289,2.0,1.0,0.5680475030674967
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0020.png,test,0.9653465151786804,2.0,1.0,0.4861072874388875
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0021.png,test,0.9559826254844666,2.0,1.0,0.6358827508928787
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0022.png,test,0.9505703449249268,2.0,1.0,0.6946811104986634
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0023.png,test,0.9645569324493408,2.0,1.0,0.5236687604154224
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0024.png,test,0.9717586636543274,1.4142135623730951,1.0,0.43129862876756875
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0025.png,test,0.9582505226135254,2.0,1.0,0.5952849555373123
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0026.png,test,0.9658405780792236,1.4142135623730951,1.0,0.4999212907713293
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0027.png,test,0.9537414908409119,2.0,1.0,0.691348621278982
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0028.png,test,0.9563409686088562,2.0,1.0,0.6318891618195225
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0029.png,test,0.960716724395752,2.0,1.0,0.5895733395235971
30,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0030.png,test,0.9552238583564758,2.0,1.0,0.6510180295287834
31,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0031.png,test,0.9635687470436096,2.0,1.0,0.5387978813906034
32,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0032.png,test,0.9610195159912109,1.4142135623730951,1.0,0.5641247952942309
33,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0033.png,test,0.9677419066429138,2.0,1.0,0.46089630999709924
34,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0034.png,test,0.9712062478065491,1.0,1.0,0.41379310344827586
35,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0035.png,test,0.9709208607673645,1.0,1.0,0.4
36,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0036.png,test,0.9550285935401917,2.0,1.0,0.624173262569459
37,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0037.png,test,0.9701110124588013,1.4142135623730951,1.0,0.40034667225300236
38,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0038.png,test,0.9635555744171143,1.4142135623730951,1.0,0.49572246576271456
39,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0039.png,test,0.9679780602455139,1.4142135623730951,1.0,0.44027510120722124
40,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0040.png,test,0.9638095498085022,1.4142135623730951,1.0,0.47568494784600124
41,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0041.png,test,0.9670987129211426,2.0,1.0,0.4380299130050418
42,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0042.png,test,0.9586056470870972,1.4142135623730951,1.0,0.5094214689698311
43,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0043.png,test,0.957520067691803,2.0,1.0,0.516736124530741
44,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0044.png,test,0.960493803024292,1.4142135623730951,1.0,0.440328005285533
45,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0045.png,test,0.9557046890258789,1.4142135623730951,1.0,0.5026701392255787
46,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0046.png,test,0.7487684488296509,12.529964086141668,0.7397260273972602,3.259066323271328
47,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0047.png,test,0.6897469758987427,12.206555615733702,0.6871508379888268,3.6376825122627268
48,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0048.png,test,0.6455026268959045,13.0,0.7045454545454546,4.004333080329309
49,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0049.png,test,0.5954381823539734,10.295630140987,0.7938144329896907,3.4593213293389984
50,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0050.png,test,0.5640449523925781,10.770329614269007,0.8316831683168316,3.198807032137669
51,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0051.png,test,0.6346153616905212,9.486832980505138,0.8862559241706162,2.670815280017762
52,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0052.png,test,0.6550665497779846,10.04987562112089,0.8726415094339622,2.690569568629926
53,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0053.png,test,0.7347703576087952,8.246211251235321,0.8909952606635071,2.175242751493437
54,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0054.png,test,0.8014375567436218,7.0,0.912621359223301,1.9126460641115997
55,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0055.png,test,0.8375101089477539,7.280109889280518,0.9487179487179487,1.7354760497420645
56,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0056.png,test,0.8391719460487366,8.246211251235321,0.9441624365482234,1.6597816177483353
57,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0057.png,test,0.8260188102722168,8.54400374531753,0.9368421052631579,1.7857703094588284
58,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0058.png,test,0.8456591367721558,7.211102550927978,0.9516129032258065,1.7303091121025158
59,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0059.png,test,0.8208469152450562,7.0710678118654755,0.9444444444444444,2.0652077645471225
60,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0060.png,test,0.8191403150558472,6.4031242374328485,0.95,2.0882321479990007
61,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0061.png,test,0.8188585638999939,5.385164807134504,0.9830508474576272,2.1092651232764377
62,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0062.png,test,0.846815824508667,5.0,1.0,1.7763700713023511
63,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0063.png,test,0.841549277305603,79.0,0.949438202247191,5.5157381788723825
64,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0064.png,test,0.8784028887748718,5.0,1.0,1.4005066544932887
65,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0065.png,test,0.8744097948074341,5.0,1.0,1.4090727374921208
66,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0066.png,test,0.8732394576072693,5.0,1.0,1.45869341652794
67,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0067.png,test,0.8776290416717529,4.242640687119285,1.0,1.4041670886625475
68,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0068.png,test,0.8759689927101135,3.605551275463989,1.0,1.427015104227566
69,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0069.png,test,0.904483437538147,3.1622776601683795,1.0,1.1153329934430831
70,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0070.png,test,0.8975609540939331,3.605551275463989,1.0,1.2078858941606645
71,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0071.png,test,0.9043658971786499,3.1622776601683795,1.0,1.1145225544250532
72,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0072.png,test,0.8981670141220093,2.8284271247461903,1.0,1.2247963804249444
73,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0073.png,test,0.9235737323760986,2.23606797749979,1.0,0.9061884977533557
74,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0074.png,test,0.9111360907554626,2.8284271247461903,1.0,0.9880111924230147
75,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0075.png,test,0.9239904880523682,2.23606797749979,1.0,0.8272587779832552
76,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0076.png,test,0.8918590545654297,2.8284271247461903,1.0,1.1204239187038647
77,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0077.png,test,0.8738380074501038,3.1622776601683795,1.0,1.3447011673231006
78,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0078.png,test,0.7111111283302307,9.848857801796104,0.8805970149253731,2.2319654249925978
79,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0079.png,test,0.7371484041213989,8.54400374531753,0.9174757281553398,2.2777378586565176
80,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0080.png,test,0.7568523287773132,8.246211251235321,0.9004739336492891,2.206322309988784
81,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0081.png,test,0.7723102569580078,7.615773105863909,0.9262672811059908,2.0399455547373386
82,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0082.png,test,0.7724785208702087,7.0,0.9485981308411215,1.9730022194977075
