,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0000.png,test,0.0,183.53473785635242,0.0,108.86915384863568
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0001.png,test,0.0,182.87700784953805,0.0,108.10780057966574
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0002.png,test,0.0,182.6307750626931,0.0,107.92558414147464
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0003.png,test,0.0,181.95878654244757,0.0,107.77110527414204
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0004.png,test,0.0,181.10770276274835,0.0,107.63046369024086
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0005.png,test,0.005820969585329294,180.42449944505873,0.003207519021333731,106.36014736420434
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0006.png,test,0.0001283614692511037,179.6941846582688,0.0007504434438531859,104.86130212068679
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0007.png,test,0.00275171990506351,178.96647730790255,0.00027052617340727714,103.77109073351731
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0008.png,test,0.0,178.96647730790255,0.0,103.13769260624606
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0009.png,test,0.00037260138196870685,178.2806775845324,0.00040268456375838925,102.73625472679197
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0010.png,test,0.0007318411953747272,177.55280904564702,0.001185302252074279,102.71282798582318
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0011.png,test,0.0,176.86718180600946,0.0,102.11155611426427
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0012.png,test,0.0,176.24131184259835,0.0,102.34107334244104
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0013.png,test,0.0047022937797009945,176.18456232031227,0.0017156189953335163,102.17109219155729
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0014.png,test,0.004461649339646101,175.56765077883796,0.001410636196924813,102.18555383118299
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0015.png,test,0.005035172216594219,167.7647161950331,0.003474690041854221,104.01877716351692
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0016.png,test,0.0006063546170480549,176.18456232031227,0.0,102.0687887922136
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0017.png,test,0.0019188103033229709,176.24131184259835,0.0,102.87538978806931
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0018.png,test,0.011941956356167793,176.24131184259835,0.0036409570515678405,103.705320066233
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0019.png,test,0.00011678149894578382,176.86718180600946,0.00012909055702575357,103.16458728595467
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0020.png,test,0.0027389104943722486,177.55280904564702,0.0,103.5906972244923
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/low/test/image/image_0021.png,test,0.02148273028433323,166.93112352104984,0.005662121562283337,103.6590174209963
