,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0000.png,test,0.5302857160568237,14.7648230602334,0.636986301369863,4.822410566291274
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0001.png,test,0.8805460929870605,6.082762530298219,0.9577464788732394,1.3385529471624806
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0002.png,test,0.894168496131897,5.0990195135927845,0.993006993006993,1.1911492448780199
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0003.png,test,0.8812877535820007,6.0,0.9666666666666667,1.3505927424496356
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0004.png,test,0.871055006980896,6.0,0.9753086419753086,1.5613845902455772
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0005.png,test,0.8842471837997437,9.899494936611665,0.9542857142857143,1.613672306082671
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0006.png,test,0.8929765820503235,9.899494936611665,0.9333333333333333,1.5940059147174857
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0007.png,test,0.8952381014823914,10.0,0.9090909090909091,1.627311830548425
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0008.png,test,0.8901903629302979,13.0,0.9375,1.6618550308470696
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0009.png,test,0.8927820324897766,13.0,0.9327354260089686,1.6338539606746072
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0010.png,test,0.9008649587631226,14.0,0.8461538461538461,2.1855686934474443
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0011.png,test,0.8869795203208923,14.035668847618199,0.8378378378378378,2.3893070531555787
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0012.png,test,0.8819628357887268,15.0,0.8533333333333334,2.3287137943034577
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0013.png,test,0.8739042282104492,15.0,0.8660714285714286,2.292405857269542
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0014.png,test,0.8719676733016968,13.0,0.8847926267281107,2.1976471424881927
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0015.png,test,0.8723835349082947,13.0,0.8818181818181818,2.1215290098757835
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0016.png,test,0.8850498199462891,12.041594578792296,0.8959276018099548,1.9423778217716714
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0017.png,test,0.9063718914985657,12.041594578792296,0.9178082191780822,1.5477061732056205
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0018.png,test,0.89453125,11.045361017187261,0.92018779342723,1.5298679948872842
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0019.png,test,0.8861256837844849,10.198039027185569,0.9227053140096618,1.5850210809813416
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0020.png,test,0.9120310544967651,8.06225774829855,0.9516908212560387,1.1506321475486894
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0021.png,test,0.9219858050346375,6.4031242374328485,0.9653465346534653,1.039130074821971
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0022.png,test,0.8579235076904297,9.219544457292887,0.905,1.870972753050188
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0023.png,test,0.7375776171684265,15.297058540778355,0.7228260869565217,3.3818066642935305
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0024.png,test,0.6759638786315918,19.4164878389476,0.711764705882353,4.059171362750968
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0025.png,test,0.7580893635749817,12.649110640673518,0.8033707865168539,3.021614749314443
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0026.png,test,0.8297715783119202,9.219544457292887,0.9193548387096774,2.1472748166019913
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0027.png,test,0.829123318195343,10.0,0.8972972972972973,2.2238411009823573
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0028.png,test,0.8232628107070923,10.295630140987,0.8823529411764706,2.2651085105967073
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/higher/test/image/image_0029.png,test,0.8538461327552795,10.770329614269007,0.8609625668449198,1.8926670219111317
