,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0000.png,test,0.7853042483329773,13.45362404707371,0.8618421052631579,2.4026897705067705
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0001.png,test,0.7832460999488831,12.727922061357855,0.85625,2.5302136684045373
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0002.png,test,0.8015340566635132,12.041594578792296,0.8695652173913043,2.265190593633777
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0003.png,test,0.8108108043670654,11.661903789690601,0.8802395209580839,2.1924407133726618
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0004.png,test,0.8262295126914978,11.40175425099138,0.875,2.0887375224756437
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0005.png,test,0.8378170728683472,10.295630140987,0.8502673796791443,2.135874197353155
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0006.png,test,0.839452862739563,9.899494936611665,0.8341708542713567,2.189741135111658
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0007.png,test,0.8259109258651733,12.041594578792296,0.8095238095238095,2.465929807303474
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0008.png,test,0.8357641100883484,9.219544457292887,0.8969957081545065,1.7693135338485302
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0009.png,test,0.8443077206611633,8.602325267042627,0.9079497907949791,1.6103603525081698
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0010.png,test,0.8608798980712891,8.06225774829855,0.916,1.4687016470811483
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0011.png,test,0.8665105104446411,7.211102550927978,0.9325396825396826,1.360567195238307
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0012.png,test,0.8712297081947327,6.708203932499369,0.9609375,1.2710288027387453
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0013.png,test,0.8976744413375854,6.324555320336759,0.9806201550387597,0.9905722855038003
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0014.png,test,0.9104651212692261,5.385164807134504,0.992,0.927416386211288
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0015.png,test,0.922897219657898,5.0,1.0,0.8561497872468664
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0016.png,test,0.9422275424003601,3.605551275463989,1.0,0.6907614364579918
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0017.png,test,0.940397322177887,4.242640687119285,1.0,0.7755549694954166
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0018.png,test,0.9482551217079163,2.23606797749979,1.0,0.7065722981884779
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0019.png,test,0.9506024122238159,3.0,1.0,0.699901818023562
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0020.png,test,0.9611178636550903,1.4142135623730951,1.0,0.5671477779348639
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0021.png,test,0.9584624767303467,2.0,1.0,0.6012289677009205
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0022.png,test,0.958938717842102,2.0,1.0,0.6069357725342273
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0023.png,test,0.9707379341125488,1.0,1.0,0.46534653465346537
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0024.png,test,0.96957927942276,1.4142135623730951,1.0,0.46763701147700193
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0025.png,test,0.9631578922271729,2.0,1.0,0.5409501608935312
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0026.png,test,0.9616161584854126,2.0,1.0,0.5725015127647236
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0027.png,test,0.9640190005302429,2.0,1.0,0.537758277698587
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0028.png,test,0.9592260122299194,2.0,1.0,0.6143613743215803
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0029.png,test,0.9647390842437744,2.0,1.0,0.5278630099553048
30,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0030.png,test,0.9602888226509094,2.0,1.0,0.5782146643618363
31,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0031.png,test,0.957995593547821,2.0,1.0,0.6251799675112564
32,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0032.png,test,0.9631855487823486,2.0,1.0,0.5218671148735927
33,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0033.png,test,0.9769585132598877,1.0,1.0,0.32954545454545453
34,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0034.png,test,0.9772905111312866,1.0,1.0,0.32947976878612717
35,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0035.png,test,0.9771987199783325,1.0,1.0,0.31736526946107785
36,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0036.png,test,0.9719008207321167,1.0,1.0,0.38922155688622756
37,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0037.png,test,0.9709897637367249,1.0,1.0,0.3987730061349693
38,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0038.png,test,0.9646643400192261,1.4142135623730951,1.0,0.4735976400300391
39,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0039.png,test,0.9671533107757568,1.4142135623730951,1.0,0.43104256850717493
40,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0040.png,test,0.9713740348815918,1.0,1.0,0.37748344370860926
41,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0041.png,test,0.9657947421073914,1.4142135623730951,1.0,0.45063020875591353
42,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0042.png,test,0.9601722359657288,2.0,1.0,0.5094214689698311
43,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0043.png,test,0.9544419050216675,1.4142135623730951,1.0,0.5616920527758976
44,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0044.png,test,0.9549329876899719,1.4142135623730951,1.0,0.5236235985528114
45,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0045.png,test,0.9434953927993774,1.4142135623730951,1.0,0.6259411254969544
46,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0046.png,test,0.7202572226524353,13.038404810405298,0.6883116883116883,3.6765668390958584
47,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0047.png,test,0.6978609561920166,12.529964086141668,0.6853932584269663,3.6779450441385015
48,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0048.png,test,0.6582597494125366,12.083045973594572,0.7071823204419889,3.7719627669428393
49,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0049.png,test,0.6247086524963379,10.295630140987,0.7969543147208121,3.2979152681042145
50,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0050.png,test,0.6131868362426758,10.44030650891055,0.8258706467661692,3.0519678936184755
51,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0051.png,test,0.6237941980361938,10.198039027185569,0.8695652173913043,2.804823949125613
52,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0052.png,test,0.6563786268234253,10.04987562112089,0.8708133971291866,2.6968495693390406
53,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0053.png,test,0.7352380752563477,8.246211251235321,0.8851674641148325,2.170063545592197
54,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0054.png,test,0.8129938244819641,7.0710678118654755,0.9121951219512195,1.8430075702384576
55,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0055.png,test,0.8440065383911133,7.280109889280518,0.9396984924623115,1.6413531000151065
56,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0056.png,test,0.8532695174217224,7.280109889280518,0.958974358974359,1.5161730924060242
57,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0057.png,test,0.8494023680686951,7.615773105863909,0.9526315789473684,1.6112419884641525
58,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0058.png,test,0.8376623392105103,7.0710678118654755,0.9510869565217391,1.8433912635376881
59,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0059.png,test,0.8258380889892578,6.4031242374328485,0.9608938547486033,2.0083277707897222
60,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0060.png,test,0.8221859931945801,5.656854249492381,0.9830508474576272,2.0631811082122358
61,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0061.png,test,0.8367854356765747,4.47213595499958,1.0,1.9178582294958246
62,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0062.png,test,0.8398637175559998,4.242640687119285,1.0,1.8785781416895755
63,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0063.png,test,0.8521434664726257,77.0,0.9940828402366864,2.1855123508856957
64,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0064.png,test,0.8654019832611084,5.0,1.0,1.5588308291612678
65,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0065.png,test,0.8671586513519287,4.242640687119285,1.0,1.5557785523636487
66,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0066.png,test,0.8764045238494873,4.242640687119285,1.0,1.4228584476806567
67,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0067.png,test,0.8757061958312988,4.242640687119285,1.0,1.445000000258926
68,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0068.png,test,0.8800773620605469,3.605551275463989,1.0,1.3868004004123766
69,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0069.png,test,0.8947368264198303,3.605551275463989,1.0,1.2336262193280016
70,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0070.png,test,0.9064039587974548,3.605551275463989,1.0,1.092350675508456
71,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0071.png,test,0.8982880115509033,3.0,1.0,1.2073286585004894
