,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0000.png,test,0.7700421810150146,12.041594578792296,0.881578947368421,2.632835700100273
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0001.png,test,0.7869177460670471,11.661903789690601,0.8607594936708861,2.4611353084385246
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0002.png,test,0.8118081092834473,10.816653826391969,0.8580246913580247,2.1970222218769315
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0003.png,test,0.8187337517738342,10.295630140987,0.8757396449704142,2.1480957143415043
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0004.png,test,0.8457792401313782,9.848857801796104,0.8863636363636364,1.9183295658647046
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0005.png,test,0.8467375040054321,13.0,0.817258883248731,2.4186041323925567
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0006.png,test,0.8406004309654236,14.0,0.7971014492753623,2.5308502002728783
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0007.png,test,0.8353576064109802,15.297058540778355,0.7636363636363637,2.8278141400755215
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0008.png,test,0.8445006608963013,10.295630140987,0.8898305084745762,1.822239947050884
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0009.png,test,0.8503649830818176,9.899494936611665,0.9083333333333333,1.7261564218930563
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0010.png,test,0.8658109903335571,9.219544457292887,0.928,1.5658499029218913
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0011.png,test,0.872706413269043,8.48528137423857,0.9325396825396826,1.4837560401814183
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0012.png,test,0.8670779466629028,7.615773105863909,0.9490196078431372,1.4805501557905187
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0013.png,test,0.8788386583328247,6.4031242374328485,0.9763779527559056,1.308891566366877
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0014.png,test,0.8891364932060242,7.0710678118654755,0.983739837398374,1.2898975403887203
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0015.png,test,0.8996655344963074,7.0710678118654755,0.9796747967479674,1.2461040464284059
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0016.png,test,0.9035874605178833,6.324555320336759,0.975103734439834,1.247297884749213
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0017.png,test,0.9143179059028625,6.324555320336759,0.9832635983263598,1.1687621075046772
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0018.png,test,0.9244747161865234,4.242640687119285,1.0,1.037195891579531
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0019.png,test,0.9365351796150208,4.242640687119285,1.0,0.8801576631307176
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/high/test/image/image_0020.png,test,0.9379709959030151,3.0,1.0,0.8715879196034642
