,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0000.png,test,0.7894156575202942,13.601470508735444,0.8313253012048193,2.896965398123917
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0001.png,test,0.7747035622596741,13.45362404707371,0.8192090395480226,3.066659351435757
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0002.png,test,0.7985143661499023,13.45362404707371,0.8277777777777777,2.83186828320224
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0003.png,test,0.7982456088066101,13.45362404707371,0.8225806451612904,2.8025824355499402
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0004.png,test,0.8090983033180237,12.041594578792296,0.8402061855670103,2.6195517205893095
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0005.png,test,0.8216463327407837,9.433981132056603,0.9090909090909091,1.9641771714985603
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0006.png,test,0.8665140867233276,7.615773105863909,0.9490740740740741,1.4777198562891616
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0007.png,test,0.8936170339584351,4.47213595499958,1.0,1.1333169613446408
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0008.png,test,0.8772395253181458,6.708203932499369,0.972,1.3812947398945785
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0009.png,test,0.8602806329727173,7.211102550927978,0.9653846153846154,1.2615134237578187
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0010.png,test,0.8827988505363464,7.615773105863909,0.9739776951672863,1.0315541791508682
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0011.png,test,0.9098312854766846,6.324555320336759,0.9854014598540146,0.81095884446646
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0012.png,test,0.9147465229034424,6.324555320336759,0.9891304347826086,0.8015918966269387
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0013.png,test,0.9170052409172058,5.830951894845301,0.9927007299270073,0.7700418859810034
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0014.png,test,0.927570104598999,5.0,1.0,0.7556090003525292
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0015.png,test,0.9289872050285339,4.47213595499958,1.0,0.7493143805884883
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0016.png,test,0.9580547213554382,2.23606797749979,1.0,0.5096674943139461
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0017.png,test,0.9507598876953125,3.605551275463989,1.0,0.5995346063181856
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0018.png,test,0.9623880386352539,2.23606797749979,1.0,0.5315055748564143
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0019.png,test,0.9623430967330933,2.0,1.0,0.5556031163076756
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0020.png,test,0.9783393740653992,1.0,1.0,0.33640552995391704
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0021.png,test,0.9744214415550232,1.0,1.0,0.38388625592417064
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0022.png,test,0.9772027134895325,1.0,1.0,0.3492822966507177
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0023.png,test,0.9786163568496704,1.0,1.0,0.32682926829268294
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0024.png,test,0.9729729890823364,2.23606797749979,1.0,0.40441562143024656
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0025.png,test,0.9644736647605896,3.0,1.0,0.5219751825988024
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0026.png,test,0.9758388996124268,2.0,1.0,0.3661086549188627
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0027.png,test,0.965706467628479,3.605551275463989,1.0,0.495649513495971
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0028.png,test,0.9531795978546143,4.242640687119285,1.0,0.6375091056226526
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0029.png,test,0.9560283422470093,3.605551275463989,1.0,0.6076781893848614
30,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0030.png,test,0.9586056470870972,3.1622776601683795,1.0,0.5689037431945007
31,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0031.png,test,0.9653136730194092,3.1622776601683795,1.0,0.48381851117644115
32,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0032.png,test,0.9716417789459229,2.0,1.0,0.37797125279046023
33,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0033.png,test,0.9781132340431213,1.4142135623730951,1.0,0.304868490053934
34,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0034.png,test,0.9766355156898499,1.0,1.0,0.3372093023255814
35,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0035.png,test,0.978066623210907,2.23606797749979,1.0,0.3105249033409413
36,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/in-domain/test/image/image_0036.png,test,0.9709543585777283,2.0,1.0,0.3858834947901559
