,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0000.png,test,0.7921478152275085,13.45362404707371,0.8636363636363636,2.312373593688831
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0001.png,test,0.7884615659713745,12.206555615733702,0.8679245283018868,2.4062654640155303
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0002.png,test,0.7862744927406311,12.041594578792296,0.8765432098765432,2.430246640171199
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0003.png,test,0.7910313606262207,12.041594578792296,0.8713450292397661,2.4245975136438416
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0004.png,test,0.82729572057724,11.40175425099138,0.8757062146892656,2.0801671305466574
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0005.png,test,0.8389105200767517,10.0,0.8556149732620321,2.0889356837815454
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0006.png,test,0.8460966348648071,9.899494936611665,0.8291457286432161,2.1340421647759116
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0007.png,test,0.8133240938186646,12.041594578792296,0.8104265402843602,2.519390744055689
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0008.png,test,0.8332260251045227,8.602325267042627,0.9102564102564102,1.7050009200946854
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0009.png,test,0.8208954930305481,8.602325267042627,0.9166666666666666,1.892695653054733
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0010.png,test,0.8523610234260559,8.06225774829855,0.9203187250996016,1.4958419295916254
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0011.png,test,0.8623529672622681,7.615773105863909,0.9288537549407114,1.4000809759156518
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0012.png,test,0.8719127178192139,6.708203932499369,0.9691119691119691,1.3027111832420046
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0013.png,test,0.8923976421356201,5.830951894845301,0.9844961240310077,1.0671738688472445
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0014.png,test,0.9069767594337463,5.830951894845301,0.9841897233201581,0.9636754069058864
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0015.png,test,0.9368165135383606,2.23606797749979,1.0,0.7517767732528285
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0016.png,test,0.9221628308296204,4.47213595499958,1.0,0.9208922562743732
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0017.png,test,0.9247943758964539,4.242640687119285,1.0,0.9552157237415851
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0018.png,test,0.9444112181663513,3.1622776601683795,1.0,0.7773871651244906
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0019.png,test,0.945499062538147,2.23606797749979,1.0,0.7425319138143398
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0020.png,test,0.9594095945358276,2.0,1.0,0.5619683461729017
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0021.png,test,0.9552615284919739,2.0,1.0,0.6351945960108144
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0022.png,test,0.9358490705490112,2.8284271247461903,1.0,0.9178734051473906
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0023.png,test,0.9703843593597412,1.0,1.0,0.44660194174757284
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0024.png,test,0.9564652442932129,2.23606797749979,1.0,0.6187302338174638
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0025.png,test,0.9537459015846252,2.23606797749979,1.0,0.668512679291345
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0026.png,test,0.9592944383621216,1.4142135623730951,1.0,0.5984607983816386
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0027.png,test,0.9501661062240601,2.0,1.0,0.7176053809416377
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0028.png,test,0.9600551128387451,2.0,1.0,0.577877856850745
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0029.png,test,0.956824541091919,2.23606797749979,1.0,0.6309262127120993
30,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0030.png,test,0.9444043040275574,2.0,1.0,0.7931290010281992
31,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0031.png,test,0.9502924084663391,2.0,1.0,0.7133177682498717
32,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0032.png,test,0.9475285410881042,2.0,1.0,0.7390401580219629
33,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0033.png,test,0.9621621370315552,2.0,1.0,0.5227730364242205
34,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0034.png,test,0.9584313631057739,1.4142135623730951,1.0,0.5818085337899156
35,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0035.png,test,0.9671052694320679,1.0,1.0,0.4556213017751479
36,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0036.png,test,0.9663299918174744,1.0,1.0,0.46107784431137727
37,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0037.png,test,0.9594478011131287,2.0,1.0,0.5436485667399104
38,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0038.png,test,0.9545859098434448,1.4142135623730951,1.0,0.6231110007945617
39,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0039.png,test,0.9603773355484009,2.0,1.0,0.5074635758031767
40,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0040.png,test,0.9521912336349487,2.0,1.0,0.5978735227989094
41,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0041.png,test,0.9527637958526611,2.0,1.0,0.6165043289670222
42,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0042.png,test,0.9444444179534912,2.0,1.0,0.6318867750799848
43,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0043.png,test,0.9371428489685059,2.0,1.0,0.7449537389631233
44,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0044.png,test,0.9584352374076843,1.4142135623730951,1.0,0.495493950479793
45,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0045.png,test,0.9543010592460632,1.4142135623730951,1.0,0.5189303018272048
46,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0046.png,test,0.685245931148529,14.212670403551895,0.722972972972973,4.061397897281288
47,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0047.png,test,0.6829268336296082,11.661903789690601,0.6966292134831461,3.6017029071805
48,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0048.png,test,0.5796269774436951,13.892443989449804,0.6802325581395349,4.4704575471713
49,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0049.png,test,0.599311113357544,10.295630140987,0.8693467336683417,2.8943479957880567
50,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0050.png,test,0.6095017194747925,10.198039027185569,0.7357512953367875,3.511167779631417
51,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0051.png,test,0.4145728647708893,10.198039027185569,0.7277227722772277,4.013311111368952
52,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0052.png,test,0.6486486196517944,9.219544457292887,0.8815165876777251,2.645436849912514
53,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0053.png,test,0.5768823027610779,9.219544457292887,0.7142857142857143,3.469896349715511
54,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0054.png,test,0.7996546030044556,7.0710678118654755,0.9365853658536586,1.9899691105198045
55,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0055.png,test,0.8370497226715088,6.324555320336759,0.9538461538461539,1.6654254151524994
56,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0056.png,test,0.8131515383720398,8.246211251235321,0.9536082474226805,1.9208558509445484
