,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0000.png,test,0.4809688627719879,10.63014581273465,0.7515923566878981,3.600764828572135
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0001.png,test,0.5527950525283813,8.06225774829855,0.872093023255814,2.95657855473527
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0002.png,test,0.4615384638309479,13.45362404707371,0.6802030456852792,4.677223662482632
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0003.png,test,0.4141414165496826,12.727922061357855,0.6428571428571429,4.588688507313794
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0004.png,test,0.6263982057571411,11.661903789690601,0.7450980392156863,3.441203600249672
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0005.png,test,0.5971943736076355,9.0,0.8112449799196787,3.361143895618434
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0006.png,test,0.667271077632904,9.433981132056603,0.871244635193133,2.9898585091996503
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0007.png,test,0.6902502179145813,8.94427190999916,0.8473895582329317,2.7305916798959498
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0008.png,test,0.7176186442375183,8.602325267042627,0.9097222222222222,2.4453730096608655
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0009.png,test,0.6165289282798767,9.433981132056603,0.8295819935691319,2.8035534292075592
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0010.png,test,0.6252909302711487,11.0,0.7781350482315113,3.223823621322132
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0011.png,test,0.5603788495063782,11.0,0.7254901960784313,3.630791567964313
