,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0000.png,test,0.8176538944244385,11.313708498984761,0.9060402684563759,1.9275386306250972
1,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0001.png,test,0.8148148059844971,10.816653826391969,0.89171974522293,2.0296811593165183
2,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0002.png,test,0.8328205347061157,10.0,0.8757763975155279,2.106989688307569
3,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0003.png,test,0.822429895401001,10.295630140987,0.872093023255814,2.2306484729952247
4,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0004.png,test,0.8547008633613586,9.433981132056603,0.8888888888888888,1.9166905610656035
5,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0005.png,test,0.8671556711196899,8.06225774829855,0.9157894736842105,1.6895883309418316
6,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0006.png,test,0.8787644505500793,9.899494936611665,0.8795811518324608,1.79212657484669
7,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0007.png,test,0.8736304044723511,9.899494936611665,0.8737373737373737,1.8704480568850559
8,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0008.png,test,0.8536251783370972,10.63014581273465,0.8931623931623932,1.8293536197325133
9,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0009.png,test,0.8545326590538025,11.313708498984761,0.9094827586206896,1.9034958033279739
10,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0010.png,test,0.8542780876159668,12.041594578792296,0.9083333333333333,1.9934111028454276
11,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0011.png,test,0.8711501955986023,9.899494936611665,0.9428571428571428,1.626502617801621
12,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0012.png,test,0.8709872961044312,8.48528137423857,0.9362549800796812,1.5169769559892432
13,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0013.png,test,0.8733087182044983,5.0,1.0,1.3306476402764225
14,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0014.png,test,0.9001883268356323,4.0,1.0,1.1736057055848255
15,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0015.png,test,0.906700074672699,4.123105625617661,1.0,1.0240415534979475
16,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0016.png,test,0.9188854694366455,4.242640687119285,1.0,0.9434138771369759
17,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0017.png,test,0.9077117443084717,3.0,1.0,1.0351951119395324
18,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0018.png,test,0.9202058911323547,3.605551275463989,1.0,0.9774325838178639
19,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0019.png,test,0.927135705947876,3.0,1.0,0.9524349043037561
20,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0020.png,test,0.9319640398025513,3.1622776601683795,1.0,0.8701795218162797
21,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0021.png,test,0.9466238021850586,2.8284271247461903,1.0,0.7171348464193034
22,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0022.png,test,0.9499675035476685,4.0,1.0,0.6861883473950909
23,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0023.png,test,0.9215016961097717,3.0,1.0,1.015042311365167
24,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0024.png,test,0.948924720287323,2.23606797749979,1.0,0.6822760249382989
25,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0025.png,test,0.9588313698768616,2.0,1.0,0.5934372882601263
26,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0026.png,test,0.9444834589958191,2.23606797749979,1.0,0.7350707933673915
27,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0027.png,test,0.9357143044471741,2.23606797749979,1.0,0.8701731616213118
28,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0028.png,test,0.9546099305152893,2.23606797749979,1.0,0.6372590390648225
29,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0029.png,test,0.9471397399902344,2.23606797749979,1.0,0.7303870608638533
30,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0030.png,test,0.957995593547821,2.23606797749979,1.0,0.5925770149697701
31,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0031.png,test,0.9510703086853027,2.23606797749979,1.0,0.6750246921639587
32,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0032.png,test,0.9269841313362122,2.23606797749979,1.0,0.9421910282634727
33,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0033.png,test,0.9628458619117737,2.23606797749979,1.0,0.4915684678865381
34,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0034.png,test,0.910941481590271,2.23606797749979,1.0,1.1067075561132835
35,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0035.png,test,0.9482612609863281,2.0,1.0,0.6715983879495789
36,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0036.png,test,0.924845278263092,2.23606797749979,1.0,0.9280788046278264
37,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0037.png,test,0.9274047017097473,2.0,1.0,0.9295533954290774
38,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0038.png,test,0.9589790105819702,2.0,1.0,0.5477386770103978
39,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0039.png,test,0.9209486246109009,2.23606797749979,1.0,0.9607075044172573
40,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0040.png,test,0.9136316180229187,2.8284271247461903,1.0,1.017160998920697
41,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0041.png,test,0.9419218301773071,2.23606797749979,1.0,0.6674885824412713
42,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0042.png,test,0.9437428116798401,2.0,1.0,0.6399544094129331
43,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0043.png,test,0.9751479029655457,1.4142135623730951,1.0,0.2725010577978894
44,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0044.png,test,0.9495695233345032,1.4142135623730951,1.0,0.5825473931220211
45,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0045.png,test,0.9609690308570862,1.4142135623730951,1.0,0.43271656652816437
46,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0046.png,test,0.5575757622718811,26.40075756488817,0.8611111111111112,3.384934220932313
47,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0047.png,test,0.4868603050708771,8.246211251235321,0.7906976744186046,3.357744569614375
48,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0048.png,test,0.49589040875434875,24.596747752497688,0.7821229050279329,3.946191036536826
49,/home/akamath/Documents/textureodershape/data/Task02_Heart-experiment/lower/test/image/image_0049.png,test,0.4815789461135864,10.44030650891055,0.813953488372093,3.6235478882007692
