,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0000.png,test,0.2968434989452362,252.94465797877606,0.1906677393403057,104.63577122717123
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0001.png,test,0.5115399360656738,172.18594600024707,0.2782275244993609,62.38195533539088
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0002.png,test,0.6082736849784851,175.88916964952674,0.22676954042267694,61.933117482189104
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0004.png,test,0.6239897012710571,68.35202996254024,0.502803738317757,13.487286174781753
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0005.png,test,0.85018390417099,112.43220179290273,0.5282032125513635,14.938709888986537
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0006.png,test,0.6122980117797852,84.95881355103778,0.47064276885043266,15.713520218340477
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0007.png,test,0.828846275806427,84.0,0.5288621955288622,14.153933794118602
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0008.png,test,0.6415056586265564,107.35455276791944,0.5057164634146342,18.794928580445973
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0009.png,test,0.856306254863739,55.71355310873648,0.6212553495007133,8.920042424016136
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0010.png,test,0.5135100483894348,155.2063143045411,0.48552932216298555,23.196008661642605
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0011.png,test,0.8832534551620483,97.0,0.6078755790866975,17.21934635151034
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0012.png,test,0.8159984946250916,118.03812943282352,0.4724822163983527,22.758823095149893
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0013.png,test,0.8501936197280884,69.0,0.6288588276101283,11.483699417249527
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0014.png,test,0.5611214637756348,165.92166826548,0.3713615023474178,45.74287986082572
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0015.png,test,0.6031386852264404,124.67958934805648,0.2882710131032279,22.517019938959464
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0016.png,test,0.8928754925727844,79.60527620704548,0.5338870431893687,13.428228139677993
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0017.png,test,0.3441823422908783,223.66492796144863,0.232212389380531,78.60198826000097
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0018.png,test,0.8150870203971863,105.3612832116238,0.43726440495422725,18.714641895043844
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0019.png,test,0.716288149356842,83.40863264674707,0.33929692404268674,20.030965980571345
20,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0020.png,test,0.0,inf,0.0,inf
21,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0021.png,test,0.8974851369857788,72.00694410957877,0.5685950413223141,9.662945383943198
22,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0022.png,test,0.8983577489852905,66.85057965343307,0.562624254473161,10.406662462482975
23,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0023.png,test,0.8654597401618958,77.20103626247513,0.49196850393700786,14.012637620709166
