,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0000.png,test,0.8763250708580017,165.97891432347663,0.614951768488746,33.112766645547644
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0001.png,test,0.7037587761878967,172.18594600024707,0.4458689458689459,33.965826434150536
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0002.png,test,0.7502750754356384,99.04039579888602,0.3854674346477625,25.701360005126425
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0004.png,test,0.7968193292617798,62.48199740725323,0.6067842605156037,9.446694860608623
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0005.png,test,0.9080479145050049,92.00543462209176,0.7176923076923077,7.119761293701946
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0006.png,test,0.7962307929992676,69.57010852370435,0.5761631612492033,9.869345393114727
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0007.png,test,0.8800603747367859,69.35416353759881,0.6731054977711739,7.75980762603047
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0008.png,test,0.8298524022102356,61.91122676865643,0.7139516757599377,6.147715919534814
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0009.png,test,0.9281201362609863,68.0,0.7001841620626151,10.104625492683759
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0010.png,test,0.9493436217308044,35.90264614203248,0.9196252465483234,2.0635052783327326
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0011.png,test,0.9221188426017761,107.0,0.6767043078209954,14.588480896719556
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0012.png,test,0.927855372428894,118.03812943282352,0.6770642201834862,13.113820631866561
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0013.png,test,0.8343989253044128,65.0,0.5936042638241172,8.654973887802438
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0014.png,test,0.8851066827774048,165.92166826548,0.5009871668311945,23.99928978826956
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0015.png,test,0.9378317594528198,40.70626487409524,0.7081384471468662,4.2229308208706655
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0016.png,test,0.9703966379165649,53.41348144429457,0.8652135231316725,2.9716370877817435
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0017.png,test,0.8899707794189453,160.0781059358212,0.7051630434782609,15.129623285883628
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/in-domain/test/image/image_0018.png,test,0.9651879072189331,36.76955262170047,0.8611921634014172,3.133744264458978
