,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0000.png,test,0.24682332575321198,252.94465797877606,0.32179226069246436,84.63854996660207
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0001.png,test,0.5120247602462769,172.18594600024707,0.35013404825737265,62.293414977294766
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0002.png,test,0.5685439109802246,141.48498153514387,0.39167135621834553,47.168342329627336
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0004.png,test,0.621181845664978,96.0,0.5526509572901326,15.943299623996214
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0005.png,test,0.8352634906768799,122.0,0.6248880931065354,23.02802944487486
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0006.png,test,0.6052292585372925,118.0,0.5019201228878648,19.376064727628734
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0007.png,test,0.788848340511322,108.2450922675019,0.562152133580705,14.927911969250065
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0008.png,test,0.6154561042785645,117.72000679578642,0.552498853736818,22.082257196531184
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0009.png,test,0.8721674084663391,91.3892772703669,0.7395973154362416,8.039541070010209
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0010.png,test,0.46371203660964966,155.2063143045411,0.5550639134709932,21.223967209401938
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0011.png,test,0.9587094187736511,116.18089343777659,0.5818780889621087,11.453794056271262
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0012.png,test,0.8346018195152283,118.03812943282352,0.6688867745004757,19.43520188391212
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0013.png,test,0.8174986243247986,95.0,0.7130503144654088,11.114682588317027
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0014.png,test,0.5587343573570251,165.92166826548,0.45288753799392095,42.91062495711855
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0015.png,test,0.6156592965126038,124.67958934805648,0.3638876093965914,27.797435102911475
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0016.png,test,0.8329006433486938,81.0,0.48639736191261335,14.448742279215946
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0017.png,test,0.3519933223724365,227.29936207565564,0.3349925335988054,64.1513883750251
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0018.png,test,0.748283863067627,117.0,0.48408910103420844,17.98235899707423
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0019.png,test,0.7396616339683533,83.40863264674707,0.37112593173793645,24.436551227391725
20,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0020.png,test,0.0,inf,0.0,inf
21,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0021.png,test,0.8707298636436462,73.0,0.6624457308248914,9.286203390622248
22,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0022.png,test,0.8919695615768433,119.0,0.626,13.974145234160998
23,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0023.png,test,0.8599453568458557,77.6659513557904,0.5712690733159658,15.235685098828139
24,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0024.png,test,0.8163365721702576,80.0,0.5001795332136445,13.719443331630833
25,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0025.png,test,0.8391405344009399,88.0,0.4728516460025652,18.93918155880635
26,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0026.png,test,0.8434066772460938,84.8999411071645,0.5508298755186722,16.245829743889303
27,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0027.png,test,0.8526746034622192,81.21576201698781,0.5118270799347472,11.857263852570968
28,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0028.png,test,0.8477641344070435,115.0,0.6059398768562115,15.859840245537612
29,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0029.png,test,0.6492804884910583,114.0,0.522969837587007,27.672069706831394
30,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0030.png,test,0.9443764090538025,63.56099432828282,0.7799415774099319,6.200016459891378
31,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0031.png,test,0.6860213279724121,113.0,0.5463258785942492,25.275630769918237
32,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0032.png,test,0.8600113987922668,98.0,0.5817273376159886,16.63570959008031
33,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0033.png,test,0.7593426704406738,115.0,0.5657231485071733,20.702215467534295
34,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0034.png,test,0.8189348578453064,106.0,0.5421933720532969,14.61218278689567
35,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0035.png,test,0.8396684527397156,112.0,0.6238207547169812,14.633908897126481
36,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0036.png,test,0.8636820912361145,116.0,0.6760665220535069,15.972035281794485
37,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0037.png,test,0.8275461196899414,85.47514258543241,0.6413713405238829,10.588020772910435
38,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0038.png,test,0.8418782353401184,102.0196059588548,0.6847649918962723,12.388348407919644
39,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0039.png,test,0.9005892276763916,84.62860036654276,0.6438213914849429,12.016193509600505
40,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0040.png,test,0.880598783493042,98.79271228182775,0.640454760776883,11.362970906450995
41,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0041.png,test,0.6107012629508972,117.0,0.5165007857517024,26.859258717620637
42,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0042.png,test,0.7940859794616699,80.0,0.5040373990650234,19.26526892686486
43,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0043.png,test,0.7921143174171448,72.13875518748573,0.59943865276664,10.642967515993902
44,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0044.png,test,0.9146959185600281,101.0,0.7124744376278118,12.517910894087391
45,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0045.png,test,0.8927695751190186,96.0,0.6616458486407054,14.477189046347085
46,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0046.png,test,0.765730619430542,127.0,0.5644028103044496,18.248787610079685
47,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0047.png,test,0.71479731798172,109.0,0.4836683417085427,24.58864733380918
48,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0048.png,test,0.6784783005714417,129.4488315899375,0.38258685642528256,24.514699672590083
49,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0049.png,test,0.6151013374328613,75.0,0.635546875,12.390052019315561
50,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0050.png,test,0.5230883359909058,89.0,0.422140560404226,20.25367303672074
51,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0051.png,test,0.7366914749145508,71.0,0.6120242214532872,9.66073805417224
52,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0052.png,test,0.45506855845451355,209.60916010518244,0.25410509031198686,59.79214730715149
53,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0053.png,test,0.7283943295478821,129.8345100502944,0.43859649122807015,22.618197783810132
54,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0054.png,test,0.6781003475189209,68.26419266350405,0.39812814974802013,18.805285647766453
55,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0055.png,test,0.8318166136741638,72.0,0.64157824933687,9.498847649367173
56,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0056.png,test,0.5617401599884033,97.86214794290998,0.29394904458598725,27.846976383654145
57,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0057.png,test,0.5314343571662903,138.24615727028365,0.34668508287292815,26.509604592136387
58,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0058.png,test,0.5265325903892517,98.03060746521976,0.39376893119861534,23.329835901277647
59,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0059.png,test,0.5800634622573853,96.0,0.26416510318949343,31.927383136746293
60,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0060.png,test,0.7152745127677917,113.64858116140297,0.5602302922940655,18.785728371817786
61,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0061.png,test,0.9014179110527039,69.0,0.6979071883530482,8.626101343418645
62,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0062.png,test,0.716561496257782,104.30723848324239,0.46988973706530957,21.14767231635273
63,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0063.png,test,0.7216650247573853,106.0,0.555039479795634,15.53529614494444
64,/home/akamath/Documents/textureodershape/data/GLaS-experiment/lower/test/image/image_0064.png,test,0.0,inf,0.0,inf
