,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0000.png,test,0.44162362813949585,188.43831882077487,0.42248722316865417,59.359966554951974
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0001.png,test,0.5713788866996765,171.67702234137218,0.4377450980392157,38.25897379992781
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0002.png,test,0.6599401235580444,175.88916964952674,0.5064818953956192,38.747370403075635
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0004.png,test,0.7197432518005371,59.135437767890075,0.687458081824279,7.3880331578194935
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0005.png,test,0.9342515468597412,56.88585061331157,0.7788018433179723,4.979636105304208
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0006.png,test,0.7837974429130554,69.57010852370435,0.6183343319352906,8.356744102460476
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0007.png,test,0.8555352091789246,69.35416353759881,0.7205111402359109,6.277142643941343
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0008.png,test,0.9581843018531799,19.0,0.875,2.0937455741468223
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0009.png,test,0.9695317149162292,68.0,0.859697933227345,3.775585893702641
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0010.png,test,0.8999016284942627,155.2063143045411,0.850358422939068,12.354913116575482
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0011.png,test,0.9786790609359741,63.071388124885914,0.8503169185763042,4.018846796573049
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0012.png,test,0.8519335985183716,118.03812943282352,0.5401635401635402,19.90323841411232
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0013.png,test,0.8044693470001221,77.0,0.6396819660281894,9.358272013941129
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0014.png,test,0.8432480692863464,75.96051605933177,0.5906701708278581,13.242167479556272
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0015.png,test,0.8639577031135559,69.92138442565336,0.6776859504132231,8.199518680306648
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0016.png,test,0.9784367680549622,8.94427190999916,0.9282098481362172,1.5183218981086042
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0017.png,test,0.4690031409263611,183.35757415498276,0.5039914848323577,39.32164436219223
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0018.png,test,0.9679316282272339,63.56099432828282,0.896611642050391,4.647349809225959
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0019.png,test,0.8772028684616089,75.96051605933177,0.730736301369863,8.875331202370521
20,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0020.png,test,0.0,inf,0.0,inf
21,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0021.png,test,0.9323370456695557,43.41658669218482,0.7055311125078567,4.389821433178384
22,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0022.png,test,0.9444913864135742,45.69463863518345,0.7730897009966777,3.902004852280729
23,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0023.png,test,0.9168903827667236,55.0,0.641785838855947,6.478400477698468
24,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0024.png,test,0.963165283203125,25.0,0.8625452153896744,2.15234918221018
25,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0025.png,test,0.9742500185966492,72.44998274671983,0.7869127516778524,4.476946784994571
26,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0026.png,test,0.9763017892837524,56.462376853972415,0.8155452436194895,2.6245227373833173
27,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0027.png,test,0.9631466269493103,16.0312195418814,0.8481909735173443,2.4048220198249046
28,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0028.png,test,0.9045079350471497,55.31726674375732,0.7270349787512259,5.169433917137972
29,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0029.png,test,0.8950969576835632,66.64833081180653,0.6665277198832847,7.906174315943996
30,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0030.png,test,0.9476960301399231,63.56099432828282,0.7198198198198198,6.5516153269105
31,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0031.png,test,0.9081817269325256,73.02739212103907,0.7079715864246251,6.06864668159609
32,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0032.png,test,0.7528993487358093,64.88451279003334,0.5138888888888888,12.083615893662145
33,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0033.png,test,0.639960765838623,61.40032573203501,0.4534412955465587,14.994818907123282
34,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0034.png,test,0.7094143629074097,50.15974481593781,0.49590742308777874,10.474853711960476
35,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0035.png,test,0.6537312865257263,80.52328855678958,0.42901128977078345,17.44352868605237
36,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0036.png,test,0.7831354737281799,56.0,0.5373017936054069,8.7478982078902
37,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0037.png,test,0.6645938754081726,84.1486779456457,0.5280558083105854,10.57642677485448
38,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0038.png,test,0.8698305487632751,76.0,0.6912128712871287,8.38436717223704
39,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0039.png,test,0.7487708330154419,102.55242561733974,0.4930928626247122,18.920539713517698
40,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0040.png,test,0.9909735918045044,24.0,0.9564777327935222,0.9849428301202112
41,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0041.png,test,0.8805481195449829,85.0,0.7176586325627152,11.551330110698455
42,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0042.png,test,0.8690100908279419,73.0,0.6884816753926701,9.323517073790175
43,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0043.png,test,0.9273009300231934,40.0,0.8044267053701016,4.056579280617528
44,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0044.png,test,0.889352023601532,97.0,0.6391712275215011,12.869990797243789
45,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0045.png,test,0.901308536529541,74.73285756613352,0.7119214586255259,6.680205318907951
46,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0046.png,test,0.7328420281410217,69.35416353759881,0.5400887069259638,9.10921613031048
47,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0047.png,test,0.7437758445739746,49.0,0.5506730007917656,10.306872317941224
48,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0048.png,test,0.9337168335914612,102.57680049601859,0.757262996941896,9.81476486043294
49,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0049.png,test,0.9136565327644348,41.72529209005013,0.7757904822740339,3.73890793665999
50,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0050.png,test,0.8762544393539429,71.0,0.7527634487840825,7.641014668286818
51,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0051.png,test,0.9675222039222717,23.706539182259394,0.9134415314190595,1.8618204533637883
52,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0052.png,test,0.49970391392707825,68.15423684555495,0.2933168316831683,22.759796805064912
53,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0053.png,test,0.5868809819221497,71.50524456289902,0.3468183733670459,17.830791519711493
54,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0054.png,test,0.5587508678436279,57.07889277132134,0.421518556350017,12.138979989546877
55,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0055.png,test,0.7728017568588257,77.89736837660179,0.49887133182844245,11.363422815505368
56,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0056.png,test,0.544845461845398,97.86214794290998,0.5295220243673852,19.13193912937425
57,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0057.png,test,0.5531368851661682,115.11733144926528,0.38342402678945164,20.802646047000728
58,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0058.png,test,0.4762834906578064,98.03060746521976,0.47317466720451795,14.98040565459683
59,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0059.png,test,0.5918657183647156,91.67878707749138,0.447841726618705,19.3147426300769
60,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0060.png,test,0.6866368055343628,78.5175139698144,0.5030897855325336,14.770157585302842
61,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0061.png,test,0.7871919870376587,92.0,0.46780965710286915,17.24054716286129
62,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0062.png,test,0.7405286431312561,73.824115301167,0.4347549331635901,13.739389556426206
63,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0063.png,test,0.6208857893943787,84.0535543567314,0.41388429752066114,17.71981780660167
64,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0064.png,test,0.0,inf,0.0,inf
65,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0065.png,test,0.8743705153465271,37.16180835212409,0.6025120059106022,6.702363079721619
66,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0066.png,test,0.9702024459838867,53.45091205957107,0.7993421052631579,3.8472004372791093
67,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0067.png,test,0.9546137452125549,56.0,0.8021868787276342,5.321616730276868
68,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0068.png,test,0.9489330053329468,67.08203932499369,0.7955223880597015,5.8225686099486165
69,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0069.png,test,0.5073885917663574,96.51942809610924,0.529640848117698,15.794092772400257
70,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0070.png,test,0.9601775407791138,32.14031735997639,0.8644348690752403,2.794577728721565
71,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0071.png,test,0.9469769597053528,75.0,0.776678445229682,6.406551449359209
72,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0072.png,test,0.8509188890457153,69.26037828369117,0.6976156069364162,7.6691769437028245
73,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0073.png,test,0.9441943764686584,32.0,0.8677285318559557,2.5328444959939582
74,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0074.png,test,0.9607285857200623,23.0,0.8852564102564102,1.975435819636471
75,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0075.png,test,0.75545734167099,73.00684899377592,0.5341296928327645,12.557215674613547
76,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0076.png,test,0.8582550287246704,46.647615158762406,0.647443291041907,7.321283693308559
77,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0077.png,test,0.7781150341033936,85.44003745317531,0.6128604574080212,9.247117343868174
78,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0078.png,test,0.9549447298049927,65.0,0.8096330275229358,5.4658834195619805
79,/home/akamath/Documents/textureodershape/data/GLaS-experiment/high/test/image/image_0079.png,test,0.9456069469451904,48.0,0.8060362173038229,4.3867684883484745
