,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0000.png,test,0.2883725166320801,252.94465797877606,0.27209426888055704,81.38041681778239
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0001.png,test,0.5713707804679871,172.18594600024707,0.398,43.902914881371586
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0002.png,test,0.5806738138198853,175.88916964952674,0.22033898305084745,53.94478628932015
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0004.png,test,0.6489673852920532,72.13875518748573,0.5438011518642013,12.770425526154801
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0005.png,test,0.8359426856040955,104.66135867644753,0.5978039853599024,13.867609754290843
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0006.png,test,0.6399136185646057,85.56284240252891,0.5112734201333756,16.14542597953272
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0007.png,test,0.8570795059204102,69.35416353759881,0.6548849616538847,7.759498444517527
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0008.png,test,0.544684112071991,115.83609109426992,0.3935483870967742,19.55797343249842
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0009.png,test,0.9133227467536926,49.0,0.732136693130825,5.950541698526433
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0010.png,test,0.4115028381347656,155.2063143045411,0.38120209762000806,20.669527140786936
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0011.png,test,0.8926095962524414,104.0,0.6046511627906976,15.588971278808806
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0012.png,test,0.8245088458061218,118.03812943282352,0.6318510858324715,19.440444592545788
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0013.png,test,0.8338555097579956,123.0,0.7657239341494302,9.984013268150749
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0014.png,test,0.5609325766563416,160.22796260328596,0.5220978196817914,46.77774807747308
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0015.png,test,0.6105524897575378,124.67958934805648,0.39735724398301087,23.885041045789652
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/low/test/image/image_0016.png,test,0.9645451903343201,64.38167441127949,0.8020390824129142,5.113075319159263
