,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0000.png,test,0.9458959102630615,15.132745950421556,0.8930899608865711,2.669401632069059
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0001.png,test,0.6750444173812866,36.359317925395686,0.29532967032967034,14.056652075588957
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0002.png,test,0.7567911148071289,29.068883707497267,0.42818791946308726,8.154721900168926
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0003.png,test,0.5536121726036072,29.410882339705484,0.45161290322580644,10.610293093730386
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0004.png,test,0.8033395409584045,41.0,0.4669421487603306,9.626559170034042
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0005.png,test,0.6397125124931335,84.52810183601665,0.5726495726495726,24.426071966587163
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0006.png,test,0.9031298160552979,53.16013544000805,0.6264949402023919,6.728801651126199
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0007.png,test,0.9338622689247131,23.259406699226016,0.78580814717477,4.115930234135895
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0008.png,test,0.8985507488250732,4.0,1.0,1.2999504391481393
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0009.png,test,0.8910426497459412,12.649110640673518,0.8214849921011058,3.1601471090525886
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0010.png,test,0.9001570343971252,9.0,0.922360248447205,2.4447151251488886
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0011.png,test,0.6408658623695374,87.46427842267951,0.6764705882352942,23.038451312287975
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0012.png,test,0.7813459634780884,17.4928556845359,0.6404109589041096,4.81054547340244
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0013.png,test,0.7888540625572205,123.06502346320826,0.527180783817952,46.475394131589944
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0014.png,test,0.5002126693725586,122.09013064126027,0.38301282051282054,44.897338208706856
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0015.png,test,0.0,133.9589489358587,0.0,57.943933024586855
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0016.png,test,0.8908045887947083,2.23606797749979,1.0,1.008938735958153
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0017.png,test,0.22581243515014648,89.28605714219886,0.12763320941759604,31.138360618339934
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0018.png,test,0.6148814558982849,141.60508465447137,0.6171171171171171,30.70836938675716
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0019.png,test,0.9308722615242004,10.0,0.9621621621621622,2.038610350333925
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0020.png,test,0.5277665257453918,85.23496934944014,0.44321608040201005,20.501106177999375
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0021.png,test,0.9232995510101318,2.23606797749979,1.0,1.0565041931763073
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0022.png,test,0.7158218026161194,86.68333173107735,0.6712328767123288,26.665095222188885
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0023.png,test,0.611291766166687,76.55063683601855,0.26816239316239315,20.656258776346235
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0024.png,test,0.0,91.706052144883,0.0,45.70902419166728
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0025.png,test,0.675062358379364,139.21566003866087,0.4658511722731906,44.44302720904455
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0026.png,test,0.9113001227378845,19.235384061671343,0.8153364632237872,3.5004112539797116
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0027.png,test,0.6277915835380554,173.83325343558406,0.5548172757475083,65.94090409445445
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0028.png,test,0.7947905659675598,20.248456731316587,0.5283333333333333,6.184588992413641
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0029.png,test,0.8800442218780518,132.7742444904131,0.6803571428571429,26.001107295964935
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0030.png,test,0.7743510007858276,38.07886552931954,0.519277108433735,10.399285956061552
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0031.png,test,0.9382064938545227,98.47842403288143,0.9715447154471545,3.8848556140638046
