,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0000.png,test,0.8950743079185486,33.37663853655727,0.7960264900662252,5.007237899129243
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0001.png,test,0.3786136209964752,106.25441167311595,0.21894409937888198,25.605798061041856
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0002.png,test,0.721973717212677,40.311288741492746,0.43422913719943423,9.610735086056415
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0003.png,test,0.0,86.83893136145792,0.0,54.28297344031142
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0004.png,test,0.7724722623825073,51.03920062069938,0.47129629629629627,12.19058152308553
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0005.png,test,0.23986820876598358,47.853944456021594,0.37084398976982097,18.10394410507831
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0006.png,test,0.8957124352455139,64.38167441127949,0.5929038281979458,9.063047765946912
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0007.png,test,0.8420510292053223,24.698178070456937,0.653910149750416,6.378319871126338
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0008.png,test,0.8606147170066833,4.0,1.0,1.9337857023686402
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0009.png,test,0.8522856831550598,28.0178514522438,0.714527027027027,4.783501665174274
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0010.png,test,0.5574268102645874,124.77579893553076,0.5393474088291746,35.97238626854791
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0011.png,test,0.8678213357925415,6.0,0.9603960396039604,1.697996909797389
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0012.png,test,0.7251495122909546,25.0,0.6206896551724138,5.9392648219089095
