,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0000.png,test,0.9011628031730652,20.615528128088304,0.7642642642642643,4.7474088682433075
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0001.png,test,0.7743884921073914,39.56008088970496,0.375,10.340448719567869
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0002.png,test,0.7261922955513,36.87817782917155,0.40031152647975077,10.986804254087922
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0003.png,test,0.32152995467185974,67.26812023536856,0.16346153846153846,23.736677482226032
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0004.png,test,0.7844448685646057,51.97114584074513,0.5213178294573644,12.887035075482824
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0005.png,test,0.5571895241737366,28.0178514522438,0.7,6.906591378080249
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0006.png,test,0.7836160063743591,54.120236510939236,0.39704329461457233,14.159342760630317
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0007.png,test,0.9339946508407593,8.0,0.8058727569331158,3.0380914346433645
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0008.png,test,0.9304274916648865,2.8284271247461903,1.0,0.8811528678016348
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0009.png,test,0.666913628578186,60.802960454241045,0.4017094017094017,11.79718416761297
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0010.png,test,0.9707234501838684,2.0,1.0,0.7735471165374596
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0011.png,test,0.8112267851829529,5.0990195135927845,0.9966887417218543,2.352522633374351
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0012.png,test,0.8609070181846619,12.649110640673518,0.7793594306049823,3.4127739462428743
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0013.png,test,0.9648468494415283,5.385164807134504,0.9975609756097561,1.1164082284683705
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0014.png,test,0.840593159198761,13.416407864998739,0.6688311688311688,4.004434027293636
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0015.png,test,0.09737656265497208,92.0869154657707,0.2052505966587112,39.09079724999661
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0016.png,test,0.8306010961532593,4.123105625617661,1.0,1.6893368527137214
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0017.png,test,0.502835214138031,112.79184367674819,0.3487858719646799,30.60361970453346
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0018.png,test,0.8934707641601562,3.0,1.0,1.2197916124889496
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0019.png,test,0.9425158500671387,5.0,1.0,1.6389100818518052
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0020.png,test,0.6360244154930115,79.81227975693966,0.42193087008343266,22.927185153009724
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0021.png,test,0.9190405011177063,2.8284271247461903,1.0,1.0908820320459234
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0022.png,test,0.8533998727798462,5.656854249492381,0.9838709677419355,2.1314923865845707
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0023.png,test,0.6255697011947632,46.2709412050371,0.11647727272727272,17.33068127964342
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0024.png,test,0.0,63.25345840347388,0.05938242280285035,30.764668626449158
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0025.png,test,0.8801085948944092,16.278820596099706,0.546448087431694,5.06381333024465
