,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0000.png,test,0.8320363163948059,37.33630940518894,0.6850899742930592,8.35384140980415
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0001.png,test,0.6705554127693176,31.400636936215164,0.27896995708154504,14.12819715046851
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0002.png,test,0.8037844300270081,26.0,0.4109985528219971,7.695311300464392
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0004.png,test,0.7828683853149414,47.16990566028302,0.4097914777878513,12.316774259163873
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0005.png,test,0.8903743028640747,2.8284271247461903,1.0,1.1207617179657998
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0006.png,test,0.9043370485305786,33.13608305156178,0.546,6.52426397110749
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0007.png,test,0.8751134276390076,23.08679276123039,0.6266280752532561,5.229891479529546
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0008.png,test,0.9159327745437622,3.0,1.0,1.1161659898334253
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0009.png,test,0.839401364326477,28.0178514522438,0.6912521440823327,5.250825519317903
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0010.png,test,0.8567774891853333,14.142135623730951,0.7896341463414634,3.6004769216447685
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0011.png,test,0.8172399401664734,6.0,0.9435736677115988,2.41690838667601
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0012.png,test,0.7846916317939758,18.0,0.6193548387096774,5.2613163592065355
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0013.png,test,0.6172735691070557,129.34063553268942,0.6387596899224807,34.84543919029442
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0014.png,test,0.9082174301147461,6.708203932499369,0.9254237288135593,2.2097588705770916
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0015.png,test,0.0,inf,0.0,inf
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0016.png,test,0.8618330955505371,3.0,1.0,1.3425391331157597
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0017.png,test,0.16024576127529144,109.77249200050075,0.0904836193447738,42.86488283022174
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/higher/test/image/image_0018.png,test,0.1631205677986145,132.67252918370102,0.4011627906976744,62.554631723575795
