,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0000.png,test,0.9631733894348145,6.0,0.9634317862165963,1.8292944868281376
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0001.png,test,0.6125049591064453,42.20189569201838,0.2680115273775216,16.54295604978247
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0002.png,test,0.6387343406677246,38.8329756778952,0.2991944764096663,13.50420930178614
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0003.png,test,0.5501933097839355,56.0,0.16348195329087048,17.027797328503063
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0004.png,test,0.8096616864204407,44.04543109109048,0.5484147386461011,10.27077819237251
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0005.png,test,0.6476360559463501,26.30589287593181,0.71875,5.830476929954339
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0006.png,test,0.9026852250099182,49.49747468305833,0.6328638497652582,7.704939388614187
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0007.png,test,0.8976842164993286,18.027756377319946,0.7111853088480802,4.2881925047544325
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0008.png,test,0.9607056975364685,2.0,1.0,0.5192061860825518
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0009.png,test,0.8664827942848206,30.463092423455635,0.7648054145516074,4.623766840197059
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0010.png,test,0.9321683049201965,4.242640687119285,1.0,1.6307251980165118
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0011.png,test,0.8688229918479919,6.0,0.9674267100977199,1.6730332904016738
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0012.png,test,0.8131691813468933,15.231546211727817,0.707641196013289,4.324362370460421
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0013.png,test,0.9552316665649414,4.0,1.0,1.4659844648026443
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0014.png,test,0.8080177903175354,23.769728648009426,0.7431192660550459,4.939088098753356
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0015.png,test,0.0,132.41223508422476,0.0,60.031110543991915
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0016.png,test,0.9219440221786499,2.23606797749979,1.0,0.7509590816535716
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0017.png,test,0.7293180227279663,90.4267659490264,0.40632603406326034,18.50443680640957
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0018.png,test,0.8858757019042969,3.0,1.0,1.2836389008907556
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0019.png,test,0.9232090711593628,7.615773105863909,0.9065934065934066,2.164853874961641
