,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0000.png,test,0.9317851662635803,12.165525060596439,0.7847730600292826,3.3024454683040307
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0001.png,test,0.6800456047058105,36.235341863986875,0.29831932773109243,13.301309297003412
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0002.png,test,0.5214337706565857,60.876925020897694,0.06622516556291391,21.64696882771398
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0003.png,test,0.6134806871414185,24.041630560342615,0.34824281150159747,10.153988547082657
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0004.png,test,0.8237408995628357,36.0,0.48605947955390333,9.673909494301421
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0005.png,test,0.8571428656578064,4.0,1.0,1.449798464930594
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0006.png,test,0.9081703424453735,26.627053911388696,0.6337448559670782,5.9773195628971445
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0007.png,test,0.8228671550750732,26.419689627245813,0.5528455284552846,6.689398108651035
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0008.png,test,0.9141940474510193,3.0,1.0,1.1138754574430343
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0009.png,test,0.7996323704719543,47.75981574503821,0.5359195402298851,8.531578085437541
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0010.png,test,0.8864771127700806,7.0,0.9367088607594937,2.907385689620605
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0011.png,test,0.8159250617027283,6.0,0.9393939393939394,2.2974402886238274
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0012.png,test,0.8336744904518127,14.0,0.7317073170731707,4.0156606772472285
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0013.png,test,0.9711781144142151,3.1622776601683795,1.0,0.9206860105903388
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0014.png,test,0.8563790917396545,11.0,0.7625418060200669,3.503383488711309
