,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0000.png,test,0.0,73.348483283569,0.04326123128119801,27.394537758009463
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0001.png,test,0.0,138.10503249338888,0.0,79.3888364623802
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0002.png,test,0.12978407740592957,97.74456506629922,0.27482014388489207,20.444077381655777
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0003.png,test,0.045190002769231796,184.04890654388578,0.21235521235521235,17.548118395877033
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0004.png,test,0.002172142267227173,131.55227098001768,0.04107981220657277,45.63939098218057
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0005.png,test,0.0,113.01769772916099,0.11206896551724138,34.28596021667914
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0006.png,test,0.09537380188703537,131.94695904036593,0.28754266211604096,28.405970026219983
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0007.png,test,0.0,78.00640999302557,0.0,37.14417839356832
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0008.png,test,0.0,111.32834320154055,0.0,52.1244463520474
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0009.png,test,0.0,67.26812023536856,0.0,36.443588872121005
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0010.png,test,0.4710375666618347,124.45481107614924,0.5237113402061856,12.28836370638657
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0011.png,test,0.1537335216999054,72.73238618387272,0.4332344213649852,11.790362708341457
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0012.png,test,0.0,115.55085460523432,0.0,53.165432545403775
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0013.png,test,0.0,137.87675656179326,0.0,43.344347748256304
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0014.png,test,0.0,153.7693077307692,0.0,79.49792027260776
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0015.png,test,0.018902720883488655,79.20858539325141,0.1494435612082671,30.668439004029533
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0016.png,test,0.0,118.1905241548577,0.0,69.9108141098197
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0017.png,test,0.008601122535765171,107.5174404457249,0.10481099656357389,25.43050871074445
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0018.png,test,0.004357298370450735,145.49914089093448,0.11926605504587157,24.21137485436046
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0019.png,test,0.0,100.30453628824571,0.04090909090909091,31.003649610871935
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0020.png,test,0.0003291639150120318,128.9961239727768,0.08803986710963455,53.13784444392145
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0021.png,test,0.5566692352294922,116.50321883965266,0.5102040816326531,16.21676927795068
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0022.png,test,0.0,132.9135057095403,0.0,66.23671133240151
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0023.png,test,0.010679957456886768,69.35416353759881,0.08752327746741155,24.220216219863158
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0024.png,test,0.14398249983787537,98.0,0.17362045760430686,33.806196856740286
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0025.png,test,0.0,101.13851887386922,0.0,63.951414965938845
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0026.png,test,0.10889126360416412,58.249463516842795,0.21525423728813559,20.47141621346761
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0027.png,test,0.0,119.57006314291216,0.0,45.50483151257134
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0028.png,test,0.19881366193294525,131.13733259449805,0.3492537313432836,18.958363745443076
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0029.png,test,0.0003917727735824883,108.89444430272832,0.02142857142857143,42.36006745954743
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0030.png,test,0.0,inf,0.0,inf
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0031.png,test,0.10096153616905212,137.0,0.24770642201834864,56.75690271287096
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0032.png,test,0.09293680638074875,166.97305171793442,0.2948717948717949,24.897640010630237
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0033.png,test,0.0,78.10249675906654,0.0,40.227267512312515
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0034.png,test,0.0,92.19544457292888,0.0,45.725991694529576
35,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0035.png,test,0.4080560505390167,123.03657992645927,0.2978723404255319,40.62353003795386
36,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0036.png,test,0.0,117.32433677630571,0.0,64.19528298128878
37,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0037.png,test,0.0,74.4043009509531,0.0,36.77085787136619
38,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0038.png,test,0.0026501035317778587,98.48857801796105,0.12321428571428572,39.737799562287336
39,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0039.png,test,0.008249852806329727,105.11898020814318,0.12323943661971831,37.12205786944204
40,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0040.png,test,0.0010576414642855525,154.76756766196203,0.015345268542199489,77.67594643758963
41,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0041.png,test,0.2804878056049347,122.06555615733703,0.15503875968992248,51.72985066440843
42,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0042.png,test,0.0003573342983145267,112.69871339105873,0.048576214405360134,35.552300407144415
43,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0043.png,test,0.04274401441216469,92.09777413162601,0.192,26.07593347165892
44,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0044.png,test,0.016025641933083534,59.464274989274024,0.34375,14.548465095118479
45,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0045.png,test,0.10598880052566528,119.54078801814885,0.3706896551724138,21.128029109876877
46,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0046.png,test,0.38768529891967773,19.79898987322333,0.6329113924050633,5.411495752893755
47,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0047.png,test,0.04305555671453476,89.69392398596462,0.21212121212121213,18.91838241135269
48,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0048.png,test,0.002345276763662696,74.79304780526061,0.06744186046511629,35.67613715412118
49,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0049.png,test,0.017991764470934868,85.32877591996736,0.04328018223234624,29.52852152828345
50,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0050.png,test,0.0,118.25819210524064,0.0,43.18390141743494
51,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0051.png,test,0.16687710583209991,164.87874332369228,0.1670235546038544,28.54415847193552
52,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0052.png,test,0.0,89.80534505250787,0.0,53.08080723707579
53,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0053.png,test,0.4266144931316376,219.04565734111233,0.3935483870967742,67.77350526997833
54,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0054.png,test,0.0,139.84276885130672,0.0,62.85096886400352
55,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0055.png,test,0.053202658891677856,105.75916035975324,0.04220779220779221,30.116565535203595
56,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0056.png,test,0.0,144.03124660989366,0.0,88.59782232620807
57,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0057.png,test,0.3990401029586792,113.20777358467925,0.2882882882882883,44.74860344733599
58,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0058.png,test,0.25159913301467896,30.01666203960727,0.44594594594594594,9.067681338896675
59,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0059.png,test,0.0,178.1796845883391,0.0,108.70106868914442
60,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0060.png,test,0.11345646530389786,81.0,0.23170731707317074,19.825544554409394
61,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0061.png,test,0.03159557655453682,44.384682042344295,0.05964912280701754,19.07304299859027
62,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0062.png,test,0.03406022861599922,62.96824596572466,0.3287671232876712,15.04613801515348
63,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0063.png,test,0.0,76.27581530209953,0.0,32.682228091081775
64,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0064.png,test,0.0,129.2594290564522,0.03816793893129771,52.330851159698916
65,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0065.png,test,0.0,136.92698784388708,0.0,53.94164293032519
66,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0066.png,test,0.030090684071183205,130.0,0.17268041237113402,51.015193253522185
67,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0067.png,test,0.0,97.0,0.0,51.053375170992986
68,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0068.png,test,0.3244304656982422,116.48175822848829,0.3097949886104784,10.47666549612308
69,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0069.png,test,0.010416666977107525,77.10382610480494,0.15458422174840086,20.9531728483195
70,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0070.png,test,0.0,135.5949851580065,0.0,55.08024105947401
71,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0071.png,test,0.18018484115600586,138.36184445142382,0.25887924230465664,34.466850030029086
72,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0072.png,test,0.001344763790257275,153.0,0.04020100502512563,50.27277666474003
73,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0073.png,test,0.03132709860801697,70.00714249274856,0.211781206171108,19.70420901827778
74,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0074.png,test,0.0,135.34031180694095,0.016073478760045924,43.41804027244707
75,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0075.png,test,0.030759841203689575,94.15412895885129,0.1570048309178744,25.93127894993173
76,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0076.png,test,0.0,103.84603988597736,0.0,54.81699274270203
77,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0077.png,test,0.0,111.12605455067681,0.0,62.33269485497639
78,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0078.png,test,0.009690348990261555,120.20399327809372,0.166270783847981,38.019074087266134
79,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0079.png,test,0.0,67.20119046564577,0.0,33.39678920005276
80,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0080.png,test,0.0,137.31715115017496,0.0,67.1707722591945
81,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0081.png,test,0.0,87.47571091451616,0.0,49.959119175128166
82,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0082.png,test,0.6578512191772461,205.05608988762074,0.48857142857142855,46.10072190980292
83,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0083.png,test,0.2709832191467285,99.46356116689167,0.5045871559633027,9.877277436606946
84,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0084.png,test,0.0,142.9475428260311,0.0,51.10042091335885
85,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0085.png,test,0.01781376451253891,31.38470965295043,0.0,24.61305728029524
86,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0086.png,test,0.05483259633183479,66.70832032063167,0.22202797202797203,15.58695961796311
87,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0087.png,test,0.36220473051071167,143.54441821262157,0.37433155080213903,12.802370700621871
88,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0088.png,test,0.0,114.5512985522207,0.02444987775061125,36.51872956952447
89,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0089.png,test,0.0,126.25371281669304,0.0,48.40314138972826
90,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0090.png,test,0.16358838975429535,168.43990026119107,0.22321428571428573,23.968996488945248
91,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0091.png,test,0.0,134.2013412749664,0.0,106.11051562972224
92,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0092.png,test,0.0,97.082439194738,0.08823529411764706,21.93536896691433
93,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0093.png,test,0.0611238107085228,70.11419257183242,0.13353115727002968,25.750476822470915
94,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0094.png,test,0.0,98.99494936611666,0.011013215859030838,37.530935694091035
95,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0095.png,test,0.0,117.61802582937702,0.05167958656330749,32.25598182070086
96,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0096.png,test,0.10662557929754257,120.7683733433551,0.16129032258064516,40.86792136891077
97,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0097.png,test,0.10314298421144485,142.21462653327893,0.2479591836734694,29.74436267666701
98,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0098.png,test,0.0,136.4587849865299,0.0,43.88913700856282
99,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0099.png,test,0.0527045764029026,80.65358020571685,0.05654761904761905,26.84583392475484
100,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0100.png,test,0.11288604885339737,126.37246535539299,0.41,19.242669955921155
101,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/lower/test/image/image_0101.png,test,0.2133333384990692,110.01818031580054,0.18838304552590268,41.06589639549453
