,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0000.png,test,0.9239916801452637,14.866068747318506,0.7905604719764012,3.7142800363516115
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0001.png,test,0.7352380752563477,35.4682957019364,0.3081232492997199,11.767624859338284
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0002.png,test,0.4853565990924835,60.14149981501958,0.062162162162162166,23.322592068638663
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0003.png,test,0.5871484279632568,24.08318915758459,0.25382262996941896,11.058891749015752
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0004.png,test,0.812853991985321,38.41874542459709,0.4976657329598506,10.36927096033996
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0005.png,test,0.8542713522911072,4.0,1.0,1.4861595154185558
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0006.png,test,0.8860774040222168,29.0,0.5860995850622407,7.3175187097410355
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0007.png,test,0.7333278656005859,38.58756276314948,0.4543726235741445,11.215698569829895
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0008.png,test,0.9090909361839294,3.0,1.0,1.1304887093207894
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0009.png,test,0.8304343223571777,28.42534080710379,0.6025408348457351,5.77080544133706
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0010.png,test,0.8951417803764343,9.848857801796104,0.8832807570977917,2.6161484228677265
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0011.png,test,0.8339415788650513,5.0990195135927845,0.9966996699669967,2.078594887788372
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0012.png,test,0.8488729596138,13.0,0.7253521126760564,3.6529313238558023
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0013.png,test,0.97286456823349,3.1622776601683795,1.0,0.8606180299713514
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0014.png,test,0.8479042053222656,13.038404810405298,0.7574750830564784,3.7131442563576096
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0015.png,test,0.0,inf,0.0,inf
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0016.png,test,0.8505747318267822,5.0,1.0,1.4324861603489631
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0017.png,test,0.8210946321487427,33.83784863137726,0.32896890343698854,7.870800911014325
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0018.png,test,0.9106078743934631,2.23606797749979,1.0,0.9744142590070711
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0019.png,test,0.9584987163543701,3.1622776601683795,1.0,1.2070733749302498
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0020.png,test,0.6834565997123718,76.2954782408499,0.42970521541950113,19.60567129529987
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0021.png,test,0.8813784122467041,4.0,1.0,1.6625741698417194
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0022.png,test,0.8714376091957092,4.47213595499958,1.0,1.8644064951590111
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0023.png,test,0.5040261745452881,79.12016177940993,0.1883656509695291,24.52193109384537
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0024.png,test,0.0,107.37783756436893,0.0,60.14222819479214
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0025.png,test,0.8859254717826843,13.601470508735444,0.6272727272727273,4.768047709848513
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0026.png,test,0.8485770225524902,28.844410203711913,0.7389885807504079,6.178674167345611
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0027.png,test,0.0,inf,0.0,inf
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0028.png,test,0.7604249715805054,22.80350850198276,0.545271629778672,6.696008691398952
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0029.png,test,0.9199187755584717,10.44030650891055,0.7828054298642534,2.807430316197648
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0030.png,test,0.0368896909058094,81.34494452638098,0.06896551724137931,37.38962859786362
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0031.png,test,0.7969117164611816,106.06601717798213,0.7483660130718954,23.300902888633964
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0032.png,test,0.8437856435775757,5.385164807134504,0.9852941176470589,1.7617223349736515
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0033.png,test,0.5993971824645996,59.135437767890075,0.5136239782016349,15.122649935060622
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0034.png,test,0.8650500178337097,26.570660511172846,0.7453798767967146,5.467584655055267
35,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0035.png,test,0.6969555020332336,37.656340767525464,0.60431654676259,7.900690699922037
36,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0036.png,test,0.9269818067550659,5.0990195135927845,0.9942363112391931,1.9697373690933093
37,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0037.png,test,0.9518257975578308,5.0,1.0,1.4521208723739691
38,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0038.png,test,0.4653260111808777,91.4166286842826,0.2591587516960651,26.13027900521455
39,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0039.png,test,0.8803859353065491,9.219544457292887,0.65625,3.465403976853354
40,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0040.png,test,0.1880456656217575,71.00704190430693,0.40273037542662116,31.800565745229054
41,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0041.png,test,0.9396325349807739,3.605551275463989,1.0,0.9820367678709748
42,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0042.png,test,0.9168805480003357,7.0710678118654755,0.8757894736842106,3.0080538967441877
43,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0043.png,test,0.26796168088912964,84.52810183601665,0.11727416798732171,32.26549054990221
44,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0044.png,test,0.950663149356842,9.219544457292887,0.8980509745127436,2.4574150378800126
45,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0045.png,test,0.9409613609313965,3.605551275463989,1.0,1.378196071129916
46,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0046.png,test,0.869918704032898,4.0,1.0,1.8152822625770497
47,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0047.png,test,0.9205081462860107,4.242640687119285,1.0,1.4278450039710098
48,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0048.png,test,0.945218563079834,8.94427190999916,0.8867256637168142,2.5770200534120447
49,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0049.png,test,0.36210259795188904,66.91038783328041,0.4917864476386037,14.4421326810796
50,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0050.png,test,0.8791337609291077,15.652475842498529,0.45962732919254656,5.793037960659074
51,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0051.png,test,0.5803912281990051,116.41735265844177,0.36828644501278773,29.30603565057333
52,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0052.png,test,0.8650674819946289,4.47213595499958,1.0,1.8593237273892582
53,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0053.png,test,0.06118299439549446,184.79177470872452,0.27442827442827444,88.77989979254838
54,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0054.png,test,0.9411764740943909,3.605551275463989,1.0,1.6627736273116809
55,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0055.png,test,0.8170078992843628,23.259406699226016,0.7384615384615385,5.408383187532502
56,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0056.png,test,0.5716612339019775,103.04368005850722,0.38676470588235295,30.131742392379547
57,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0057.png,test,0.9042423963546753,5.0,1.0,2.1166238569424247
58,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0058.png,test,0.8817480802536011,5.0990195135927845,0.9945652173913043,1.7337504987968064
59,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0059.png,test,0.0,inf,0.0,inf
60,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0060.png,test,0.4213378429412842,76.32168761236873,0.34911242603550297,25.63919028083101
61,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0061.png,test,0.7898409962654114,21.02379604162864,0.6031331592689295,5.377089819564519
62,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0062.png,test,0.9476563334465027,13.416407864998739,0.8843843843843844,2.5799224235475133
63,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0063.png,test,0.6866812109947205,43.965895873961216,0.7702265372168284,7.317399468761785
64,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0064.png,test,0.8812260627746582,5.0,1.0,2.0463913253256685
65,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0065.png,test,0.13849657773971558,77.93587107359485,0.20916905444126074,35.30727320064418
66,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0066.png,test,0.8051924705505371,119.26860441876563,0.757071547420965,23.896387152779496
67,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0067.png,test,0.9281753897666931,9.0,0.8752783964365256,2.2436779172976435
68,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0068.png,test,0.8735823035240173,10.44030650891055,0.8856209150326797,2.6783494503467455
69,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0069.png,test,0.9014534950256348,31.78049716414141,0.7566807313642757,5.182409897319046
70,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0070.png,test,0.9501901865005493,4.123105625617661,1.0,1.4272607230349585
71,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0071.png,test,0.8900591135025024,40.496913462633174,0.5087396504139834,8.234768531584999
72,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0072.png,test,0.9590079188346863,4.242640687119285,1.0,1.677299598730696
73,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0073.png,test,0.8625730276107788,41.7612260356422,0.4563008130081301,8.777680807384325
74,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0074.png,test,0.892573893070221,5.385164807134504,0.9923664122137404,1.0726888034165272
75,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0075.png,test,0.5911811590194702,71.8679344353238,0.20105820105820105,23.69959865814192
76,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0076.png,test,0.8460207581520081,7.810249675906654,0.8281938325991189,2.7222072504980863
77,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0077.png,test,0.8884826302528381,3.605551275463989,1.0,1.364642094711686
78,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0078.png,test,0.8413124084472656,51.07837115648854,0.2707948243992606,11.142103259542466
79,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0079.png,test,0.8114807605743408,18.867962264113206,0.7231638418079096,4.414364179414011
80,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0080.png,test,0.900343656539917,4.123105625617661,1.0,1.7157102949838847
81,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/low/test/image/image_0081.png,test,0.9576666951179504,4.0,1.0,1.1804051772850268
