,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0000.png,test,0.872587263584137,24.515301344262525,0.7176165803108808,6.149225485971317
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0001.png,test,0.6184749603271484,43.68065933568311,0.22205438066465258,16.988019100720916
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0002.png,test,0.7800658941268921,26.0,0.3968481375358166,8.368790573663231
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0003.png,test,0.0,158.14550262337528,0.0,122.53498427192513
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0004.png,test,0.7959838509559631,46.87216658103186,0.4828828828828829,11.527308511314471
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0005.png,test,0.6394927501678467,29.017236257093817,0.6947368421052632,6.461246892836588
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0006.png,test,0.9116952419281006,25.632011235952593,0.5786290322580645,5.899420329256567
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0007.png,test,0.8714954853057861,56.568542494923804,0.6846473029045643,8.962807590879919
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0008.png,test,0.8885106444358826,4.47213595499958,1.0,1.389567265573221
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0009.png,test,0.8415277600288391,29.68164415931166,0.6904761904761905,5.272320441814191
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0010.png,test,0.8635014891624451,13.038404810405298,0.8140243902439024,3.4354425755630906
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0011.png,test,0.8401175141334534,7.615773105863909,0.9310344827586207,2.070530957872573
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0012.png,test,0.7896019220352173,18.0,0.6568627450980392,4.941725804661626
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0013.png,test,0.9617936015129089,4.47213595499958,1.0,1.2257863103578392
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0014.png,test,0.8754516839981079,74.30343195303969,0.7309941520467836,10.426740106725346
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0015.png,test,0.0,134.6476884316994,0.0,63.223354491315995
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0016.png,test,0.8885754346847534,2.23606797749979,1.0,1.0895751234133935
