,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0000.png,test,0.8683130145072937,22.80350850198276,0.6515837104072398,6.046108208511798
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0001.png,test,0.8481658697128296,21.213203435596427,0.5532163742690058,6.208707538806055
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0002.png,test,0.4798264801502228,91.0494371207203,0.29924953095684803,30.897622545132094
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0003.png,test,0.5683720707893372,26.92582403567252,0.3888888888888889,10.206901856886844
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0004.png,test,0.8170270323753357,44.553338819890925,0.5176790571169537,10.40144908405729
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0005.png,test,0.702531635761261,24.331050121192877,0.7371428571428571,5.102092688819778
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0006.png,test,0.9018622636795044,65.11528238439882,0.6256983240223464,8.343477525886435
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0007.png,test,0.9358437657356262,17.88854381999832,0.7979041916167665,3.2282729867930575
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0008.png,test,0.9417808055877686,2.0,1.0,0.7294030529903969
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0009.png,test,0.836807906627655,25.612496949731394,0.6683760683760683,5.071976127610225
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0010.png,test,0.8064903616905212,28.0,0.7404371584699454,5.241123428776227
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0011.png,test,0.7164835333824158,10.0,0.7026022304832714,3.266872391862832
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0012.png,test,0.7562412619590759,20.615528128088304,0.5581395348837209,6.191820755106886
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0013.png,test,0.9747440218925476,5.385164807134504,0.9975308641975309,0.8123471388544552
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0014.png,test,0.8729146122932434,13.152946437965905,0.7863777089783281,2.9833118248346966
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/in-domain/test/image/image_0015.png,test,0.3012954294681549,105.26157893552613,0.15866209262435677,31.670608411155523
