,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0000.png,test,0.9027098417282104,51.264022471905186,0.6868798235942668,8.53199982439942
1,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0001.png,test,0.6815086007118225,31.0,0.2543859649122807,12.906047434687686
2,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0002.png,test,0.5013843178749084,47.01063709417264,0.23529411764705882,13.344369226261707
3,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0003.png,test,0.5641116499900818,82.28000972289685,0.34393638170974156,25.10100714363214
4,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0004.png,test,0.7931597828865051,47.16990566028302,0.5424657534246575,11.23667014511996
5,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0005.png,test,0.4798945188522339,24.351591323771842,0.5319148936170213,7.751509733003281
6,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0006.png,test,0.8628129363059998,56.79788728465171,0.47058823529411764,10.829169407169026
7,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0007.png,test,0.9537204504013062,9.0,0.9589490968801314,2.070947614299617
8,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0008.png,test,0.8880367875099182,65.0,0.9726775956284153,3.1504524568560446
9,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0009.png,test,0.8890742063522339,14.0,0.8367670364500792,3.415946950253144
10,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0010.png,test,0.8936550617218018,126.66885963013956,0.7513812154696132,8.564404582411067
11,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0011.png,test,0.8214971423149109,5.830951894845301,0.9625850340136054,2.1957228689601274
12,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0012.png,test,0.8156572580337524,16.15549442140351,0.7464788732394366,4.414390518374004
13,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0013.png,test,0.9258974194526672,151.85519418182574,0.8755274261603375,14.367327643947343
14,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0014.png,test,0.586303174495697,144.62710672622887,0.46382189239332094,43.194809150468956
15,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0015.png,test,0.0,176.05112893702216,0.0,124.45220550857117
16,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0016.png,test,0.5480494499206543,110.16805344563369,0.6097560975609756,39.71866781686108
17,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0017.png,test,0.666327953338623,104.12012293500234,0.3859191655801825,18.012861231654185
18,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0018.png,test,0.38477227091789246,127.66362050325849,0.47470817120622566,61.28373070591043
19,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0019.png,test,0.929646372795105,6.324555320336759,0.9884726224783862,1.9264594172516498
20,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0020.png,test,0.4979836940765381,89.37561188601732,0.4766899766899767,26.475267387055
21,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0021.png,test,0.8825174570083618,4.0,1.0,1.6253158393032123
22,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0022.png,test,0.8091312646865845,10.0,0.842391304347826,2.867555090990117
23,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0023.png,test,0.7146278023719788,72.99315036357864,0.2157676348547718,18.97109944943682
24,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0024.png,test,0.0,71.84010022264724,0.06292134831460675,36.90654588034586
25,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0025.png,test,0.8274266123771667,135.14806694880988,0.4157427937915743,45.427011316467116
26,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0026.png,test,0.9436430931091309,7.810249675906654,0.975736568457539,2.1075676534652747
27,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0027.png,test,0.0,198.63534428696218,0.0,134.4163213924683
28,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0028.png,test,0.814507246017456,18.439088914585774,0.571969696969697,5.657282771714468
29,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0029.png,test,0.9378530979156494,8.06225774829855,0.8606194690265486,2.226370699513618
30,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0030.png,test,0.7164202332496643,37.107950630558946,0.39074960127591707,11.296505749583392
31,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0031.png,test,0.6524163484573364,92.57429448826494,0.6577380952380952,24.369057046326116
32,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0032.png,test,0.9461827278137207,1.4142135623730951,1.0,0.629129881390643
33,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0033.png,test,0.7473539710044861,57.271284253105414,0.49673202614379086,11.707502306959194
34,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0034.png,test,0.8857678174972534,57.0701322935211,0.6529411764705882,5.637379299456386
35,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0035.png,test,0.28211283683776855,160.64868502418562,0.3076923076923077,61.555819308566164
36,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0036.png,test,0.9266884922981262,5.385164807134504,0.9971181556195965,1.928034095154077
37,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0037.png,test,0.9419174194335938,4.242640687119285,1.0,1.6389906626194524
38,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0038.png,test,0.7085275650024414,61.00819617067857,0.3564356435643564,15.45343779928633
39,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0039.png,test,0.9474190473556519,5.385164807134504,0.9944903581267218,1.5820755139931872
40,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0040.png,test,0.8914100527763367,2.23606797749979,1.0,1.0038730294232434
41,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0041.png,test,0.40608492493629456,135.09256086106296,0.36198347107438017,71.50974821956432
42,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0042.png,test,0.8099567294120789,122.3315167894194,0.6253687315634219,29.428122112691295
43,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0043.png,test,0.31763285398483276,80.4114419718985,0.16768916155419222,32.73063259872414
44,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0044.png,test,0.9629054665565491,6.324555320336759,0.9755351681957186,1.8550604258373349
45,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0045.png,test,0.9574078917503357,3.0,1.0,0.9939134468615308
46,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0046.png,test,0.698296844959259,111.83022847155415,0.5221518987341772,45.70455031697213
47,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0047.png,test,0.8541889190673828,113.3181362359971,0.7730061349693251,23.763493758768885
48,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0048.png,test,0.9411201477050781,19.235384061671343,0.832520325203252,3.2230077900235026
49,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0049.png,test,0.27266600728034973,73.60027173862879,0.3993480032599837,17.080149114351702
50,/Users/amithkamath/repo/to_skip_or_not/data/BUSI-experiment/high/test/image/image_0050.png,test,0.8790254592895508,19.697715603592208,0.5788643533123028,5.374157912394345
